link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
8444404430970,CENTRO,IPIXUNA DO PARA,2021-07-29,80.0,"Casa, 104.00 de área total, 104.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.","RUA PROJETADA J, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Online,22000.0,110000.0
8444404556141,,IPIXUNA DO PARA,2021-07-29,75.0,"Casa, 107.06 de área total, 107.06 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA FLORES DA CUNHA, QD 12",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,25250.0,101000.0
8444404651128,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 74.42 de área total, 74.42 de área privativa, 216.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","TRAVESSA G - (ANTIGA RUA PROJETADA B), N. 88, QUADRA 29 - LOTE 11",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,40235.71,71000.0
8444404674381,,IPIXUNA DO PARA,2021-07-29,70.01,"Casa, 70.00 de área total, 70.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","RUA PROJETADA 5, N. S/N, Entre Rua D e Rua da Cotia",PA,2021-07-28,,,Venda Direta Online,22313.91,74379.71
8444404827510,CENTRO,IPIXUNA DO PARA,2021-07-29,52.73,"Casa, 61.76 de área total, 61.76 de área privativa, 142.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","R PROJETADA, N. 00000, LT 279-B",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,32143.61,68000.0
8444405023198,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 80.64 de área total, 80.64 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","PROJETADA I, N. 23, QD 18 - LT 01 - ESQUINA COM RUA H",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,39955.09,72095.05
8444405607513,,IPIXUNA DO PARA,2021-07-19,70.0,"Casa, 74.50 de área total, 74.50 de área privativa, 180.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA PROJETADA, N. S/N, Lote 10, Quadra 003",PA,2021-07-19,,,Venda Online,22050.0,73500.0
8444405684313,CENTRO,IPIXUNA DO PARA,2021-07-19,70.0,"Casa, 172.74 de área total, 65.28 de área privativa, 172.74 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA - QUADRA 07 - LT 01, N. 01, RUA G esquina com RUA J",PA,2021-07-19,,,Venda Online,19917.52,66391.72
8444406081493,,IPIXUNA DO PARA,2021-07-29,54.88,"Casa, 0.00 de área total, 100.36 de área privativa, 180.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.","ALAMEDA E, N. S/N, LT 05, CASA 05, ACESSO RUA H",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,50986.41,113000.0
8444406341185,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 55.96 de área total, 55.96 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA B, N. SN, SETOR 03 QUADRA 03 LOTE 21",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,29372.61,53000.0
8444406435872,CENTRO,IPIXUNA DO PARA,2021-07-19,65.0,"Casa, 64.37 de área total, 64.37 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",TRAVESSA RUI BARBOSA,PA,2021-07-19,,Ver foto,Venda Online,27650.0,79000.0
8444406491128,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 83.00 de área total, 83.00 de área privativa, 129.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",RUA A(ATUAL RUA SÃO PEDRO),PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,38239.81,69000.0
8444406586625,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 70.00 de área total, 70.00 de área privativa, 326.24 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","AL DOS EUCALIPTOS(RUA ULISSES GUIMARÃES), QD 12 LT 03",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,39669.01,70000.0
8444406589217,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 65.28 de área total, 65.28 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada, N. s/n, Qd 28 Lt 13B",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,33712.17,60830.32
8444406620360,,IPIXUNA DO PARA,2021-07-29,43.33,"Casa, 57.95 de área total, 57.95 de área privativa, 157.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","ALAMEDA LIRIO, N. 1410, LOTE 03, ACESSO TV SÃO CRISTOVÃO",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,35702.11,63000.0
8444406714950,CENTRO,IPIXUNA DO PARA,2021-07-29,75.0,"Casa, 42.68 de área total, 42.68 de área privativa, 60.30 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA QUADRA 29-A - LOTE 04, Próximo à Rua Ulisses Guimarães",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,14500.0,58000.0
8444406791628,CENTRO,IPIXUNA DO PARA,2021-07-19,65.0,"Casa, 67.50 de área total, 67.50 de área privativa, 112.41 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","ALAMEDA GUERREIRO(RUA SARGENTO SIMPLICIO), N. 04, RUA SARGENTO SIMPLICÍO",PA,2021-07-19,,Ver foto,Venda Online,26950.0,77000.0
8444407033484,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 59.53 de área total, 59.53 de área privativa, 240.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.","TR. Dr. BERNARDO SAYÃO, ESQ. PASSAGÉM PENHA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,41010.81,74000.0
8444407388878,CENTRO,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 63.00 de área total, 63.00 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA G, N. S/N, QUADRA 20 LOTE 20",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,33937.21,61236.37
8444407622447,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 69.96 de área total, 69.96 de área privativa, 240.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada D, Quadra 11 lote 17",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,47107.01,85000.0
8444408114429,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 55.96 de área total, 55.96 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Passagem Julles Rimet, N. s/n°, St 03, Qd 13, Lt 01",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Online,28259.7,50991.87
8444408141094,CENTRO,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 65.00 de área total, 65.00 de área privativa, 136.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA ANTONIO GOMES, N. 487, QD 16, LT A.",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,44515.79,80324.4
8444408313430,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 143.56 de área total, 143.56 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",TRAVESSA PROJETADA J,PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,69760.28,125875.63
8444408385430,CENTRO,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 63.90 de área total, 63.90 de área privativa, 101.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","AV. PRESIDENTE GETULIO VARGAS, N. 03, Q-02 S-02 L-3, ALAMEDA FERNANDES",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,47938.31,86500.0
8444408536412,CENTRO,IPIXUNA DO PARA,2021-07-29,33.33,"Casa, 63.90 de área total, 63.90 de área privativa, 101.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Av. Presidente Getúlio Vargas, N. s/n°, Qd 02, Lt 04. FRENTE AL. FERNANDES",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,44336.01,66500.0
8444408657600,,IPIXUNA DO PARA,2021-07-29,46.5,"Casa, 69.90 de área total, 69.90 de área privativa, 225.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","R E, N. 00240, QD22, S05, LT 269-A",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,46552.81,87000.0
8444408760690,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 94.66 de área total, 94.66 de área privativa, 336.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","TRAVESSA CRISTOVÃO COLOMBO, N. 1225, SETOR 5 - QD 10, LT 45",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,41565.01,75000.0
8444409760294,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA, QD 252, LT 233, UND 01",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,47661.21,86000.0
8444410249581,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 65.00 de área total, 65.00 de área privativa, 136.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA ANTONIO GOMES ALAMEDA BANDEIRA, N. S/N, ST 01, QD 16, LT C",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,44336.01,80000.0
8444411836812,,IPIXUNA DO PARA,2021-07-29,44.58,"Casa, 70.00 de área total, 70.00 de área privativa, 120.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.","TRAVESSA PROJETADA, N. 195, qd 11, lt 06",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,44723.95,80700.0
8444412807344,,IPIXUNA DO PARA,2021-07-29,50.42,"Casa, 64.58 de área total, 64.58 de área privativa, 228.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","RUA PROJETADA B, N. 1265, QD 26, LT 17",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,37685.61,76000.0
8555511934745,CENTRO,IPIXUNA DO PARA,2021-07-29,70.0,"Casa, 94.50 de área total, 94.50 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.","Rua E, N. 122, Bairro Vila Nova",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Online,23400.0,78000.0
1444402923823,PIRACANA,ITAITUBA,2021-07-29,45.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 5640.00 de área do terreno.","ESTRADA DO JACAREZINHO, N. S/N",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,247500.0,450000.0
1444403661903,,ITUPIRANGA,2021-07-29,35.4,"Casa, 221.98 de área total, 221.98 de área privativa, 345.26 de área do terreno, varanda, 3 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","RUA HOMERO DE SOUZA, N. 21, ESQUINA COM TRAVESSA DOMINGOS WOL",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,69768.01,108000.0
10004768,,JACUNDA,2021-07-29,27.43,"Terreno, 2183.65 de área total, 0.00 de área privativa, 2183.65 de área do terreno.","AVENIDA CRISTO REI, N. 592",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,460456.65,634500.0
1444406625347,,JACUNDA,2021-07-29,35.4,"Casa, 158.00 de área total, 158.00 de área privativa, 206.85 de área do terreno, 3 qto(s), 3 suite(s), WC, 1 sala(s), cozinha.","RUA BANDEIRANTES, N. 119",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,57494.01,89000.0
1444407578806,,JACUNDA,2021-07-29,35.4,"Casa, 100.90 de área total, 100.90 de área privativa, 295.80 de área do terreno, 4 qto(s), WC, 3 sala(s), cozinha.","Rua Curió, N. 296",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,62527.05,96791.08
1444407668554,,JACUNDA,2021-07-29,35.4,"Casa, 201.36 de área total, 201.36 de área privativa, 724.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA MARIO COVAS, N. 79",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,135660.0,210000.0
1444410296646,,JACUNDA,2021-07-29,26.22,"Casa, 117.40 de área total, 117.40 de área privativa, 252.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA JERUSALEM, N. 223",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,110670.01,150000.0
1555531631294,CENTRO,JACUNDA,2021-07-29,65.0,"Casa, 185.32 de área total, 185.32 de área privativa, 296.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Curio, N. s/n, n. 282 (não averbado na CRI)",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,51450.0,147000.0
1555536420011,CENTRO,JACUNDA,2021-07-29,41.96,"Casa, 102.00 de área total, 102.00 de área privativa, 253.91 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PINTO SILVA, N. 127",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,58910.88,101500.0
8444409729400,,JACUNDA,2021-07-29,43.33,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.","Rua Santa Lucia, N. S/N, Quadra 03 lote 08",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,12580.75,22200.0
8444411201965,,JACUNDA,2021-07-29,53.45,"Casa, 73.94 de área total, 73.94 de área privativa, 73.94 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA RAIMUNDO RIBEIRO DE SOUZA, N. 39",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,34914.61,75000.0
8444411374207,,JACUNDA,2021-07-29,34.25,"Casa, 120.19 de área total, 120.19 de área privativa, 167.44 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA HELIO GUEIROS, N. 83, QD 257, LT 07",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,53922.65,82000.0
8444412685087,,JACUNDA,2021-07-29,42.67,"Casa, 52.63 de área total, 52.63 de área privativa, 73.04 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","RUA EVANDRO ALVES, N. 46",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,26027.38,45393.37
8444412809665,,JACUNDA,2021-07-29,44.58,"Casa, 68.85 de área total, 68.85 de área privativa, 378.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA LEVINDO SOARES EMERIQUE, N. 51",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,35729.53,64470.45
8444412919630,,JACUNDA,2021-07-29,46.01,"Casa, 58.22 de área total, 58.22 de área privativa, 129.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA AMAZONAS, N. 369-A",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,42119.21,78000.0
8444414192436,,JACUNDA,2021-07-29,44.58,"Casa, 69.53 de área total, 69.53 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA D, QUADRA 2 LOTE 09",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,65728.13,118600.0
8444416300791,,JACUNDA,2021-07-29,44.58,"Casa, 69.12 de área total, 69.12 de área privativa, 128.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA JADER BARBALHO, N. 12, ENTRE R-SANTA TERESA e SANTA HELENA",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,62993.57,113665.76
8555529299995,,JACUNDA,2021-07-29,43.33,"Casa, 55.05 de área total, 55.05 de área privativa, 125.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R MORAN, QD A, LT 07",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,43069.21,76000.0
1444407830939,,MAE DO RIO,2021-07-29,35.4,"Casa, 143.77 de área total, 143.77 de área privativa, 395.20 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem.","RUA FERNANDO GUILHON, N. 609, ENTRE PA-252 / FAZENDA SANTA FÉ",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,94050.47,145588.95
8089880009123,CENTRO,MAE DO RIO,2021-07-29,64.6,"Casa, 136.12 de área total, 136.12 de área privativa, 318.15 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Rua Barão do Rio Branco. Bairro Bom Jesus, N. 96, Entre R da Subestação e RuaAbraão Soar",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,39850.01,112547.0
8444400408474,,MAE DO RIO,2021-07-19,85.0,"Casa, 44.80 de área total, 44.80 de área privativa, 48.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PADRE SATURNINO CUNHA, N. 130-D, Bairro: AREIA BRANCA",PA,2021-07-19,,Ver foto,Venda Online,6300.0,42000.0
8444400982375,,MAE DO RIO,2021-07-29,44.58,"Casa, 108.46 de área total, 108.46 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","TRAVESSA DO KM 47, N. 345, ENTRE VALDECI B OLIVEIRA/LIMITE Z URBA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,34504.37,62259.77
8444401609988,,MAE DO RIO,2021-07-29,50.41,"Casa, 70.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.","R DRA. NOEMIA JACOB, N. 31, ENTRE RUA PEDRO VEIRA/ROD. PA-252",PA,2021-07-19,,,Venda Direta Online,37693.97,76000.0
8444402374810,,MAE DO RIO,2021-07-29,36.61,"Casa, 91.50 de área total, 91.50 de área privativa, 225.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA TIUBA, N. 00224",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,41842.11,66000.0
8444402490542,,MAE DO RIO,2021-07-29,34.51,"Casa, 64.00 de área total, 64.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Alfredo Chaves, N. 361, R. São Cristóvão e Chico Mendes",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,31035.21,47386.24
8444402826206,,MAE DO RIO,2021-07-29,43.33,"Casa, 69.92 de área total, 69.92 de área privativa, 182.40 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA PE. MARINO CONTTI, N. 447",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,34782.45,61377.17
8444403498660,,MAE DO RIO,2021-07-29,80.0,"Casa, 108.22 de área total, 69.96 de área privativa, 288.50 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.","RUA NEIRE REIJANE DOS S GUIMARÃES, N. 124",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Online,15400.0,77000.0
8444404109153,,MAE DO RIO,2021-07-29,44.58,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.","R MANDAGUARI, N. 00158",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,32420.71,58500.0
8444404536698,,MAE DO RIO,2021-07-29,45.21,"Casa, 56.70 de área total, 56.70 de área privativa, 164.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","R MANDAGUARI, N. 00460, ENTRE A RUA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,39348.21,71806.21
8444404590960,,MAE DO RIO,2021-07-29,0.18,"Casa, 50.84 de área total, 50.84 de área privativa, 165.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.","RUA RAIMUNDO ALENCAR, N. 226",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,58896.81,59000.0
8444404859896,,MAE DO RIO,2021-07-29,43.33,"Casa, 59.54 de área total, 59.54 de área privativa, 380.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","PSG MANOEL ALENCAR, N. 00410, ENTRE TV DO 47/TV VALÉRIO PEREIRA NETO",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,35702.11,63000.0
8444405396792,,MAE DO RIO,2021-07-29,44.58,"Casa, 71.32 de área total, 71.32 de área privativa, 265.15 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.","RUA JOÃO VIEIRA DE ALMEIDA, N. 608",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,30481.01,55000.0
8444405674016,,MAE DO RIO,2021-07-29,30.24,"Casa, 56.32 de área total, 56.32 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Antonio Saraiva Rabelo, N. 475, R João Vieira Almeida/R Antônio Sampai",PA,2021-07-28,2021-07-29 02:24:47.316332,,Venda Direta Online,34360.41,49250.71
8444405803100,,MAE DO RIO,2021-07-19,80.0,"Casa, 61.75 de área total, 61.75 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Passagem Manoel Alencar, N. 202",PA,2021-07-19,,Ver foto,Venda Direta Online,13600.0,68000.0
8444405811889,,MAE DO RIO,2021-07-29,43.33,"Casa, 73.31 de área total, 73.31 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA PADRE MARINO CONTTI, N. 233",PA,2021-07-19,2021-07-29 02:24:47.316332,Ver foto,Venda Direta Online,38818.96,68500.0
8444405815035,,MAE DO RIO,2021-07-29,80.0,"Casa, 68.80 de área total, 68.80 de área privativa, 290.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA RAIMUNDO MEDEIROS DA COSTA, N. 327, Quadra 247, Lote 13",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,15400.0,77000.0
8444406201510,CENTRO,MAE DO RIO,2021-07-29,44.58,"Casa, 85.05 de área total, 85.05 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Rua Alcides Fernandes de Campos, N. 424",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,43615.55,78700.0
8444406373397,,MAE DO RIO,2021-07-29,44.58,"Casa, 76.27 de área total, 76.27 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA BARÃO DO RIO BRANCO, N. 285",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,46552.81,84000.0
8444406408298,,MAE DO RIO,2021-07-29,43.33,"Casa, 69.30 de área total, 69.30 de área privativa, 288.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","TV MARIANO CONTTI (ANTIGA PASS MANOEL ALENCAR), N. 190, ENTRE R VALÉRIO PEREIRA NETO E R ARACA",PA,2021-07-19,2021-07-29 02:24:47.316332,,Venda Direta Online,35135.41,62000.0
