link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
8444416931287,"RUA RIBEIRAO MATEUS LEME, N. 359, CASA 202",,"Casa, 0.00 de área total, 41.55 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67612.4,125000.0,45.92,Venda Online,Ver foto,MATEUS LEME,MG,2021-08-04,
8555535912725,"RUA FIDELIS VASCONCELOS, N. 303, Apto 01, BL 05",,"Apartamento, 0.00 de área total, 49.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74817.0,137000.0,45.39,Venda Direta Online,Ver foto,MATEUS LEME,MG,2021-08-04,2021-07-28
8555537447540,"RUA FIDELIS VASCONCELOS, N. 303, Apto 03, BL 02.BAIRRO FAZENDA DO BREJO",,"Apartamento, 0.00 de área total, 49.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52886.41,84000.0,37.04,Venda Online,Ver foto,MATEUS LEME,MG,2021-07-19,2021-07-19
1444406574351,"AVENIDA MARIA AUGUSTA BARBOSA DA SILVA, N. 343, Apto 04, CS 04, BAIRRO NOVA CIDADE",,"Casa, 0.00 de área total, 56.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",75388.2,116700.0,35.4,Venda Online,,MATIAS BARBOSA,MG,2021-08-04,2021-07-28
10008742,"RUA CANAAN, N. 40, QD 124",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3094.00 de área do terreno.",1092605.43,1653000.0,33.91,Venda Direta Online,,MATOZINHOS,MG,2021-08-04,2021-07-19
8444400467764,"RUA EURICO GASPAR DUTRA, N. 41, CS 01",,"Casa, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Online,,MATOZINHOS,MG,2021-08-04,2021-07-28
8444404006141,"RUA PRESIDENTE GETULIO VARGAS, N. 75, UNDADE 01",,"Casa, 0.00 de área total, 47.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,
8444404325107,"RUA PRESIDENTE EURICO GASPAR, N. 51, A - CASA 02 QD 34 LT 09 UN 02",,"Casa, 0.00 de área total, 45.47 de área privativa, 85.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444405700696,"RUA PRESIDENTE TANCREDO NEVE, N. 35 A, CS 02",,"Casa, 0.00 de área total, 47.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.8,105000.0,45.11,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8444407008714,"AVENIDA CESAR JULIAO CECE DE SALES, N. 232, CS 01",,"Casa, 0.00 de área total, 55.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62070.4,114000.0,45.56,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8444407054139,"RUA AMAZONAS, N. 595, Apto 205",,"Apartamento, 0.00 de área total, 45.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8444407298992,"RUA PRESIDENTE TANCREDO NEVES, N. 178-A, CS 02",,"Casa, 0.00 de área total, 45.04 de área privativa, 88.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,
8444407517201,"RUA PRESIDENTE RODRIGUES ALVES, N. 30, CS 1",,"Casa, 0.00 de área total, 66.85 de área privativa, 108.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444407688928,"RUA PRESIDENTE CAMPOS SALES, N. 347, CASA 01 BAIRRO PRESIDENTE",CENTRO,"Casa, 0.00 de área total, 44.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Online,,MATOZINHOS,MG,2021-08-04,
8444407746278,"RUA PRESIDENTE EURICO GASPAR DUTRA, N. 61, 61-B CS 03",,"Casa, 0.00 de área total, 47.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63470.4,115000.0,44.81,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444408431041,"RUA EXPEDICIONARIO JOAO FERREIRA DUTRA, N. 531, BAIRRO SAO JOSE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",28508.26,50305.74,43.34,Venda Online,,MATOZINHOS,MG,2021-08-04,2021-07-28
8444408857642,"RUA PRESIDENTE WENCESLAU BRAS, N. 107 B, CASA C, BAIRRO PRESIDENTE",CENTRO,"Casa, 0.00 de área total, 43.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8444409113485,"RUA PRESIDENTE AFONSO PENA, N. 368, Apto 201, BL B",,"Apartamento, 0.00 de área total, 63.87 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444411024079,"RUA PRESIDENTE WENCESLAU BRÁS, N. 107 F, CASA G",,"Casa, 43.66 de área total, 43.66 de área privativa, 77.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,
8444411212363,"RUA PRESIDENTE RODRIGUES ALVES, N. 30, D CS 04",,"Casa, 0.00 de área total, 54.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444412279070,"RUA PRESIDENTE EURICO GASPAR DUTRA, N. 71, CASA 02 A",,"Casa, 0.00 de área total, 47.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,
8444412437598,"RUA PRESIDENTE WENCESLAU BRAS, N. 107-D, CS E",,"Casa, 0.00 de área total, 46.62 de área privativa, 129.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,96000.0,41.7,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8444412845327,"RUA JOSE JORGE MARTINS, N. 00132, CASA",CENTRO,"Casa, 66.92 de área total, 66.92 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",93505.51,165000.0,43.33,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8444413394744,"RUA PRESIDENTE GETULIO VARGAS, N. 215",,"Casa, 0.00 de área total, 57.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",128006.63,183142.18,30.11,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-19
8555512636314,"RUA AFRÂNIO DA SILVA LIMA, N. 117, BAIRRO SÃO PAULO",CENTRO,"Casa, 0.00 de área total, 52.08 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56830.36,102544.84,44.58,Venda Online,Ver foto,MATOZINHOS,MG,2021-08-04,
8555517813176,"RUA PRESIDENTE EURICO GASPAR DUTRA, N. 71-C, QD 34 LT 08 UNIDADE 04",,"Casa, 0.00 de área total, 46.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,MATOZINHOS,MG,2021-08-04,2021-07-28
8555518209124,"RUA ALCINO GONÇALVES COTA, N. 133, BAIRRO BOM JESUS",,"Casa, 156.68 de área total, 156.68 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",134100.0,298000.0,55.0,Venda Direta Online,,MATOZINHOS,MG,2021-08-04,2021-07-19
8444400980240,"JOSE APOLINARIO SILVA, N. 16, BAIRRO CLUBE BOCA FLORIDA",,"Casa, 0.00 de área total, 70.00 de área privativa, 117.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",44769.3,79000.0,43.33,Venda Online,,MENDES PIMENTEL,MG,2021-08-04,2021-07-28
8444400991331,"RUA JOSE APOLINÁRIO DA SILVA, N. 25, CLUBE BOCA FLORIDA",,"Casa, 0.00 de área total, 116.96 de área privativa, 498.68 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64037.1,113000.0,43.33,Venda Online,,MENDES PIMENTEL,MG,2021-08-04,2021-07-28
8444407265440,"RUA ANTONIO DE SOUZA FREITAS, N. 32, Apto 102",,"Apartamento, 147.20 de área total, 74.63 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",55639.42,98181.42,43.33,Venda Online,,MENDES PIMENTEL,MG,2021-08-04,
8444408140055,"RUA JOSÉ APOLINÁRIO SILVA, N. 20, Apto 104, BAIRRO ESPERANÇA",,"Apartamento, 0.00 de área total, 65.56 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Online,,MENDES PIMENTEL,MG,2021-08-04,2021-07-28
8444408254131,"RUA APOLINÁRIO SILVA, N. 20, Apto 102",CENTRO,"Apartamento, 0.00 de área total, 64.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,MENDES PIMENTEL,MG,2021-08-04,2021-07-19
8444409583732,"RUA JOSÉ APOLINÁRIO DA SILVA, N. 20, Apto 02, QD11 LT 4070 - BAIRRO ESPERNÇA",,"Apartamento, 82.15 de área total, 82.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44701.6,71000.0,37.04,Venda Direta Online,,MENDES PIMENTEL,MG,2021-08-04,2021-07-19
8444403493928,"RUA 14, N. 217, CASA 03 BAIRRO PALMEIDAS",,"Casa, 64.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",70493.77,112000.0,37.06,Venda Direta Online,,MOEMA,MG,2021-08-04,2021-07-19
8444401690122,"ESTRADA MONSENHOR PAULO, N. 35",CENTRO,"Casa, 0.00 de área total, 34.96 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40235.7,71000.0,43.33,Venda Online,,MONSENHOR PAULO,MG,2021-08-04,2021-07-28
10008721,"RUA AGASSIS, N. 545",CENTRO,"Casa, 0.00 de área total, 400.53 de área privativa, 300.00 de área do terreno.",334750.0,515000.0,35.0,Venda Direta Online,,MONTALVANIA,MG,2021-08-04,2021-07-19
10006134,"RUA SINIBALDO VIEIRA DOS SANTOS, N. 65, LT 03 QD 43",,"Comercial, 0.00 de área total, 744.81 de área privativa, 972.62 de área do terreno.",245700.0,260000.0,5.5,Venda Direta Online,Ver foto,MONTE ALEGRE DE MINAS,MG,2021-08-04,2021-07-19
8444407210890,"R OURO PRETO, N. 48",,"Casa, 0.00 de área total, 67.10 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62155.2,92000.0,32.44,Venda Direta Online,Ver foto,MONTE AZUL,MG,2021-08-04,2021-07-19
8444406384895,"RUA MECASA, N. 230, LT-01, QD-B",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-08-04,2021-07-19
8444409646483,"RUA ARAUJO MONTEIRO, N. 35, BAIRRO JARDIM AMERICO",,"Casa, 0.00 de área total, 58.00 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Online,,MONTE CARMELO,MG,2021-08-04,2021-07-28
8555513522223,"RUA AZTECA, N. 320",,"Casa, 0.00 de área total, 20.38 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-08-04,2021-07-19
8555516299916,"RUA SILVIO MACEDO, N. 701",,"Casa, 0.00 de área total, 59.90 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",49329.01,106165.69,53.54,Venda Direta Online,Ver foto,MONTE CARMELO,MG,2021-07-19,2021-07-19
10004497,"RUA DEPUTADO CRISTÓVÃO CHIARADIA, N. 221, LOJA 16 SUBSOLO 2",,"Loja, 0.00 de área total, 33.93 de área privativa, 0.00 de área do terreno.",121200.0,213000.0,43.1,Venda Direta Online,,MONTE SIAO,MG,2021-08-04,2021-07-19
10005455,"AVENIDA DOUTOR SIDNEY CHAVES, N. S/Nº, CHACARA 7-D",VILA REGINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 865.00 de área do terreno.",595000.0,850000.0,30.0,Venda Direta Online,Ver foto,MONTES CLAROS,MG,2021-08-04,2021-07-19
1444402953137,"RUA RIO JEQUITAI, N. 215, Apto 01, UNIDADE 01",PLANALTO,"Casa, 0.00 de área total, 82.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",167500.0,335000.0,50.0,Venda Direta Online,Ver foto,MONTES CLAROS,MG,2021-08-04,2021-07-19
1444408398054,"RUA ANTONIO CARLOS RIBEIRO DE ANDRADA, N. 21",JARDIM LIBERDADE,"Casa, 0.00 de área total, 244.26 de área privativa, 298.10 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",312000.0,480000.0,35.0,Venda Online,Ver foto,MONTES CLAROS,MG,2021-07-19,2021-07-19
8444407494996,"RUA H, N. 780",NOSSA SENHORA DAS GRACAS,"Casa, 0.00 de área total, 53.46 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",97339.43,148000.0,34.24,Venda Online,Ver foto,MONTES CLAROS,MG,2021-08-04,2021-07-19
8444408117460,"AVENIDA RUI ALBUQUERQUE, N. 2131, LT 26c QD 09",VILLAGE DO LAGO I,"Casa, 0.00 de área total, 59.85 de área privativa, 158.34 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",112662.07,198803.73,43.34,Venda Online,Ver foto,MONTES CLAROS,MG,2021-08-04,2021-07-19
8444409937399,"RUA AUGUSTO DE SÁ, N. 125",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 254.00 de área do terreno.",28375.2,42000.0,32.44,Venda Online,Ver foto,MONTEZUMA,MG,2021-08-04,
1555533792538,"AVENIDA CORONEL SEBASTIAO P. M. CASTRO, N. 1248",CENTRO,"Casa, 0.00 de área total, 680.00 de área privativa, 1250.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, churrasqueira, 3 sala(s), 2 lavabo(s), DCE, piscina, cozinha, 3 vaga(s) de garagem.",632500.0,1150000.0,45.0,Venda Online,,MORADA NOVA DE MINAS,MG,2021-08-04,2021-07-19
8444401182801,"RUA DAS HORTÊNCIAS, N. 90, QD 12 LT 09",RECANTO VERDE,"Apartamento, 0.00 de área total, 73.72 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72525.31,130864.85,44.58,Venda Direta Online,Ver foto,MURIAE,MG,2021-08-04,2021-07-19
8444402257872,"RUA DAS HORTÊNCIAS, N. 220, Apto SUBS",RECANTO VERDE,"Apartamento, 73.72 de área total, 73.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Online,,MURIAE,MG,2021-08-04,2021-07-28
8444407199498,"RUA NELIA DE ARAUJO BRAGA, N. 70, LT20 QDF",GASPAR,"Casa, 0.00 de área total, 61.92 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha.",63470.4,112000.0,43.33,Venda Online,,MURIAE,MG,2021-08-04,2021-07-28
8444410052184,"RUA SEBASTIÃO BATISTA DE ALMEIDA, N. 91, Apto CS 1",,"Casa, 0.00 de área total, 67.00 de área privativa, 254.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG,2021-08-04,2021-07-19
8444415695466,"RUA SEBASTIAO BATISTA DE ALMEIDA, N. 170, BAIRRO VERMELHO",,"Casa, 0.00 de área total, 58.63 de área privativa, 195.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73557.21,122500.0,39.96,Venda Direta Online,Ver foto,MURIAE,MG,2021-08-04,2021-07-19
8444416214569,"RUA IVO JUNQUEIRA PASSOS, N. 215, CASA D - Distrito de Vermelho",,"Casa, 0.00 de área total, 52.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,MURIAE,MG,2021-08-04,2021-07-19
8444402071930,"RUA MARIA DO HORTON, N. 04, Apto 104, UND 04 (CANTINHO DO CÉU)",,"Apartamento, 58.16 de área total, 58.16 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40308.63,70000.0,42.42,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444402872151,"RUA DOMINGOS BARCELOS, N. 250, Apto 102, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 70.17 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Online,Ver foto,MUTUM,MG,2021-08-04,2021-07-28
8444402948336,"RUA CAPITÃO FONSECA, N. 248-B, TÉRREO (FUNDOS - CENTRO)",CENTRO,"Casa, 0.00 de área total, 56.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",21928.8,73096.0,70.0,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444402953356,"RUA DOMINGOS BARCELOS, N. 250, Apto 202, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 70.17 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444403486115,"RUA DOMINGOS BARCELOS, N. 250, Apto 203A, UNIDADE 07, BAIRRO CANTINHO DO CEU",,"Apartamento, 67.20 de área total, 52.67 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25650.0,85500.0,70.0,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444403765677,"RUA RITA DO GASTAO, LOTE 26 BAIRRO CANTINHO DO CEU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 135.00 de área do terreno.",18296.58,60988.59,70.0,Venda Direta Online,,MUTUM,MG,2021-08-04,2021-07-19
8444403879109,"RUA MARIA DO HORTON, N. 02, Apto 101, BAIRRO CANTINHO DO CEU",,"Apartamento, 0.00 de área total, 54.38 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444404114335,"RUA CELSO COSTA, N. 145, UN A",,"Casa, 0.00 de área total, 49.29 de área privativa, 0.01 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36268.8,64000.0,43.33,Venda Direta Online,Ver foto,MUTUM,MG,2021-08-04,2021-07-19
8444406067547,"RUA D, N. 90, LT 08 QD 05 BAIRRO DA CHÁCARA",,"Casa, 0.00 de área total, 56.10 de área privativa, 127.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36088.08,63681.09,43.33,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8444406631540,"RUA B (ATUAL VIRGOLINA MAGALHAES PINTO), N. 385, Apto 001, BAIRRO DA CHACARA",,"Apartamento, 0.00 de área total, 84.50 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Online,,MUTUM,MG,2021-08-04,2021-07-28
8555506315285,"RUA MARIA HORTON, N. 41, BAIRRO MARIA DO CARVÃO",,"Casa, 0.00 de área total, 50.39 de área privativa, 141.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",20359.16,51968.58,60.83,Venda Direta Online,,MUTUM,MG,2021-08-04,2021-07-19
8555506944614,"RUA DOM CAVATI, N. 611, TERREO",CENTRO,"Casa, 0.00 de área total, 78.78 de área privativa, 130.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40802.4,72000.0,43.33,Venda Direta Online,,MUTUM,MG,2021-08-04,2021-07-19
10006401,"RUA LIONS CLUB, N. S/Nº, ATUAIS Nº 48 E 67",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 324.00 de área do terreno.",248941.04,452620.08,45.01,Venda Direta Online,Ver foto,MUZAMBINHO,MG,2021-08-04,2021-07-19
1555534188081,"RUA MONTEIRO LOBATO, N. S/N, QD 68 ST 01 LT 426",,"Terreno, 3912.71 de área total, 0.00 de área privativa, 3912.71 de área do terreno.",161136.06,251500.0,35.93,Venda Direta Online,Ver foto,NANUQUE,MG,2021-08-04,2021-07-19
8444401678394,"RUA ALMIRANTE BARROSO, N. 396, BAIRRO VILA ESPERANÇA",,"Casa, 64.17 de área total, 64.17 de área privativa, 189.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",21000.0,70000.0,70.0,Venda Direta Online,,NANUQUE,MG,2021-08-04,2021-07-19
8444410518345,"RUA INDAIARA, N. 21, BAIRRO ROMILDA RUAS",,"Casa, 0.00 de área total, 130.00 de área privativa, 186.87 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,,NANUQUE,MG,2021-08-04,2021-07-19
10006721,"AVENIDA REIS MAGOS, N. S/Nº, QD 07 LT 03",VILA CASTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1204.67 de área do terreno.",488000.0,610000.0,20.0,Venda Online,Ver foto,NOVA LIMA,MG,2021-08-04,
10006722,"REIS MAGOS, N. SN, QD 07 LT04",VILA CASTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1258.48 de área do terreno.",558000.0,930000.0,40.0,Venda Online,Ver foto,NOVA LIMA,MG,2021-08-04,2021-07-28
10006726,"RUA TRES, N. S/Nº, QD 21-A LT 17",VILA CASTELA-2A ETAPA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1354.64 de área do terreno.",940000.0,545000.0,0.0,1º Leilão SFI,Ver foto,NOVA LIMA,MG,2021-08-04,2021-07-28
1555527757610,"RUA PEDRO LUDOVICO TEIXEIRA, N. S/N, QUADRA 37 LOTE 28",JARDINAVES,"Terreno, 0.00 de área total, 0.00 de área privativa, 462.00 de área do terreno.",289000.0,340000.0,15.0,Venda Direta Online,,NOVA LIMA,MG,2021-08-04,2021-07-19
8444409350258,"RUA MANOEL HENRIQUE DE SOUSA, N. 101, BAIRRO PLANALTO",CENTRO,"Casa, 141.00 de área total, 141.00 de área privativa, 146.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), sacada, cozinha.",46379.23,68648.93,32.44,Venda Direta Online,,NOVA MODICA,MG,2021-08-04,2021-07-19
8555506796607,"RUA JOSE DE ASSIS CARDOSO, N. 167, BAIRRO MEDALHA MILAGROSA",,"Casa, 0.00 de área total, 70.00 de área privativa, 250.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",85900.0,85000.0,0.0,1º Leilão SFI,,NOVA PONTE,MG,2021-08-04,2021-07-28
1444406700462,"RUA PARAÍSO, N. 164",,"Casa, 0.00 de área total, 176.80 de área privativa, 276.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,NOVA RESENDE,MG,2021-08-04,2021-07-19
