link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444410261786,"RUA DO CAMPO, N. 30",,"Casa, 0.00 de área total, 64.38 de área privativa, 84.52 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444410360539,"TRAV DO PINHO, N. 10",,"Casa, 0.00 de área total, 66.33 de área privativa, 133.17 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444410392023,"RUA DO PORTO, N. 15, BAIRRO FLORESTA",CENTRO,"Casa, 0.00 de área total, 71.28 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444410423387,"RUA DO PORTO, N. 20, BAIRRO FLORESTA",CENTRO,"Casa, 0.00 de área total, 70.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444410517497,"TV SANTA LUZIA, N. 00007",,"Casa, 0.00 de área total, 75.60 de área privativa, 389.70 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444410640671,"R SAO FRANCISCO, N. 00025",,"Casa, 0.00 de área total, 68.72 de área privativa, 103.39 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,TURILANDIA,MA
8444413031838,"RUA DO CAMPO, N. 35",,"Casa, 0.00 de área total, 0.00 de área privativa, 99.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444413766552,"TV SAO JOSE, N. 307",,"Casa, 0.00 de área total, 69.90 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",46552.8,84000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
8444414390238,"R PROJETADA, N. S/N, UNIDADE 19",,"Casa, 0.00 de área total, 102.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,TURILANDIA,MA
1555524438999,"RUA 2 DE NOVEMBRO, N. 11, BARREIRINHA",,"Casa, 0.00 de área total, 116.54 de área privativa, 157.79 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76900.0,84500.0,9.0,2º Leilão SFI,,VIANA,MA
8444400617219,"RODOVIA MA 014, N. 282, BAIRRO CAMINHO GRANDE",,"Casa, 108.40 de área total, 108.40 de área privativa, 620.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54551.87,95000.0,42.58,Venda Direta Online,Ver foto,VIANA,MA
8555508329259,"R DO CUPUAÇU, N. 19, COND ELZE",CENTRO,"Casa, 91.15 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",39887.38,68500.0,41.78,Venda Direta Online,Ver foto,VIANA,MA
10004578,"RUA DO MARAJA, N. 287",CENTRO,"Casa, 0.00 de área total, 55.00 de área privativa, 251.74 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",81709.63,135000.0,39.48,Venda Direta Online,,ZE DOCA,MA
1555510419040,"RUA CASTRO LISBOA, N. 600 A, BAIRRO VILA NOVA",,"Casa, 300.00 de área total, 300.00 de área privativa, 1983.20 de área do terreno, 6 qto(s), WC, 1 sala(s), cozinha.",84700.0,242000.0,65.0,Venda Direta Online,Ver foto,ZE DOCA,MA
16601,"R RIACHUELO, N. 03, A",,"Casa, 100.00 de área total, 100.00 de área privativa, 500.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",30000.0,75000.0,60.0,Venda Direta Online,Ver foto,ZE DOCA,MA
