link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406286674,AE-01 LT-AE-01-K,SETOR LESTE,"Casa, 0.00 de área total, 158.70 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",87210.01,135000.0,35.4,Venda Direta Online,Ver foto,PLANALTINA,GO
1555510764791,"Q 01 LOTE09, N. 9, MR 10",SETOR OESTE,"Casa, 106.79 de área total, 106.79 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",280800.0,136000.0,0.0,2º Leilão SFI,,PLANALTINA,GO
1555516052378,Rua 23 Qd-172 Lt-14A,SETOR AEROPORTO (BARROLANDIA),"Casa, 69.75 de área total, 0.00 de área privativa, 190.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",50646.4,78400.0,35.4,Venda Direta Online,Ver foto,PLANALTINA,GO
1555516941750,"MR-09 QD-01 LT-07, RUA I",SETOR SUL,"Casa, 0.00 de área total, 149.58 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",79458.01,123000.0,35.4,Venda Direta Online,Ver foto,PLANALTINA,GO
17674,"Via de Acesso, Ch-636",,"Outros, 0.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",401500.0,730000.0,45.0,Venda Direta Online,,PLANALTINA,GO
8064780004558,"QA-24 LT-01, Módulo MC",SETOR LESTE,"Casa, 0.00 de área total, 62.73 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",44105.41,97000.0,54.54,Venda Online,Ver foto,PLANALTINA,GO
8097300017630,"MR-15 QD-05 LT-34, RUA M",SETOR OESTE,"Casa, 0.00 de área total, 68.25 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32727.47,98000.0,66.61,Venda Direta Online,Ver foto,PLANALTINA,GO
8104180016280,"QD 10 LT 08 MR-01, N. s/n, Rua A",SETOR NORTE,"Casa, 0.00 de área total, 69.49 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22764.48,68000.0,66.53,Venda Direta Online,,PLANALTINA,GO
8444400182727,"RUA A, LT 01 QD 09 MR 8",SETOR NORTE,"Casa, 0.00 de área total, 67.70 de área privativa, 180.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",63877.1,115260.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400186137,"Q 44 lt 22A, Avenida Visconde de Parnaíba",JARDIM DAS PALMEIRAS,"Casa, 63.75 de área total, 63.75 de área privativa, 165.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400191793,"QA 08 LT 10 Unidade 02, N. 2, ST OESTE,",SETOR OESTE,"Terreno, 114.40 de área total, 0.00 de área privativa, 114.40 de área do terreno.",34138.73,61600.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444400251559,"Condomínio Super QD OESTE - SQO, Apto 404, QD M LT 26 BLOCO F APTO 404",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400261988,"QD-18 LT-17, N. 17, RUA 08",JARDIM DAS PALMEIRAS,"Casa, 0.00 de área total, 57.20 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400289165,"QR-60 LT-02, N. 02, RUA 09",PARQUE DA GAVEA,"Casa, 0.00 de área total, 69.59 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65163.61,103500.0,37.04,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400296820,"MR-08 QD-03 LT-17-A, RUA 01",SETOR SUL,"Casa, 0.00 de área total, 69.19 de área privativa, 214.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",64065.52,115600.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400317479,"Q 15 MR 6 LT 25, N. 25, COND. ERY",SETOR NORTE,"Casa, 57.50 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400323231,"QD-M LT-26 BL-F, Apto 204",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47384.1,85500.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400341264,"MR-04 QD-01 LT-20, N. 20-C, RUA 06",SETOR OESTE,"Casa, 255.25 de área total, 68.65 de área privativa, 825.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400344719,"QM LT-27, N. 13, Rua 37",SETOR OESTE,"Casa, 0.00 de área total, 62.79 de área privativa, 158.33 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51644.59,112000.0,53.89,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400464218,"QD-56 LT-08 Conjunto L, N. 08, Jardim das Palmeiras",BRASILINHA 16 (PANORAMA),"Casa, 0.00 de área total, 58.05 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400476461,"QD-43 LT-14, N. 14-A, Rua Xavier de Toledo",JARDIM PAQUETA I,"Casa, 0.00 de área total, 62.70 de área privativa, 146.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400491673,"QD-01 LT-01 RUA-G, N. 01-A1, MR-10",SETOR NORTE,"Casa, 62.04 de área total, 0.00 de área privativa, 96.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59181.91,110000.0,46.2,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400505950,"Qd-M Lt-26, Apto 403, Lot. Oficial Bl-F",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400514932,RUA B QD 16 MR-02 Casa 09-B,SETOR NORTE,"Casa, 68.71 de área total, 68.71 de área privativa, 78.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400529204,"RUA-37 LT-341, N. S/N, MÓDULO M UNID 03",SETOR OESTE,"Casa, 63.95 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57228.78,116000.0,50.67,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400546010,"QUADRA 5 lote 08 Unid 08A Rua 03 MR-01, N. 08-A, RUA 03",SETOR OESTE,"Casa, 0.00 de área total, 72.67 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400563550,"QD-93 LT-01-A, Av. Mem de Sá",JARDIM PAQUETA I,"Casa, 0.00 de área total, 55.18 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400588294,"Rua 26 QD 11 LT 32E, N. 00, SETOR AEROPORTO",,"Casa, 66.30 de área total, 0.00 de área privativa, 215.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400598036,"MR-06 QD-04 LT-41, N. 41-A, RUA 10",SETOR NORTE,"Casa, 0.00 de área total, 61.48 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400607345,"QD-M LT-26 BL-F, Apto 401",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400624096,"QA 6 LT 05 casa 05, N. s/n, Rua I",SETOR OESTE,"Casa, 94.83 de área total, 58.83 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400634547,"Rua 10 QD 04 LT 41 MR-06, casa 41",SETOR NORTE,"Casa, 61.48 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400692016,"QD-210 LT-01-AC, Rua Leonidas Ponso",JARDIM PAQUETA II,"Casa, 0.00 de área total, 59.90 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400735068,"QD-M LT-26 BL-K, Apto 103",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53591.14,96700.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400789877,"Rua B Qd-16 Lt-09, Lot. Oficial MR-02 Cs-09",SETOR NORTE,"Casa, 389.26 de área total, 69.15 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48504.73,87522.05,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400811899,"QD-50 LT-15, Rua Xavier de Toledo",JARDIM PAQUETA I,"Casa, 145.00 de área total, 0.00 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",64219.21,102000.0,37.04,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400823447,"QD-M LT-26 BL-K, Apto 404",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400837243,"MR-02 QD-16 LT-09, N. 09-C, RUA B",SETOR NORTE,"Casa, 0.00 de área total, 68.71 de área privativa, 78.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400841690,"Rua 08 QD 02 LT 34 MR-12, N. 00, CASA 34",SETOR SUL,"Casa, 60.11 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400856736,"QD 210 LT 01-AD, N. sn, RUA LEONIDAS Ponso",JARDIM PAQUETA II,"Casa, 59.90 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444400866430,"RUA 14 QD 46 LOTE07, N. 7, LOT JARDIM DAS PALMEIRAS",JARDIM DAS PALMEIRAS,"Casa, 0.00 de área total, 60.90 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",147400.0,107000.0,0.0,2º Leilão SFI,,PLANALTINA,GO
8444400948282,"QD 03 LT 01-A MR 09, N. sn, RUA G",SETOR OESTE,"Casa, 0.00 de área total, 62.45 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444400958113,"Rua Turiaçu QD 47 LT 12 JARDIM PAQUETA, RUA TUIRACU",,"Casa, 55.79 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444400964474,"QD-Mansão LT-337, N. 11, RUA 37",SETOR OESTE,"Casa, 0.00 de área total, 63.47 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401033130,MC QA-16 LT-01,SETOR SUL,"Casa, 0.00 de área total, 69.93 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",68004.0,120000.0,43.33,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401044760,"Q M LT 26, Apto 401, BLOCO L 4º pavimento",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 81.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44723.95,80700.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401045413,"QD-QR42 Lt-11 Cs-11, N. 11, RUA 07-A",ITAPUA I,"Casa, 0.00 de área total, 60.70 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401045669,"QR-044 LT-04, N. 04A, RUA 19",ITAPUA I,"Casa, 59.41 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401065732,"QD 3 LT 03 MR-09, Rua I",SETOR OESTE,"Casa, 69.73 de área total, 69.73 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401088171,"LT 16 - QD 30, N. SN, CS 16 A",ITAPUA I,"Casa, 0.01 de área total, 59.39 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",134000.0,109000.0,0.0,2º Leilão SFI,,PLANALTINA,GO
8444401146112,"Q QR 23 UN 01, N. 1, LOT PARQUE ITAPUA I",,"Casa, 0.00 de área total, 69.65 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",139400.0,110000.0,0.0,2º Leilão SFI,,PLANALTINA,GO
8444401194257,"QR-31 LT-05, N. 05-A, RUA 05",ITAPUA I,"Casa, 0.00 de área total, 67.42 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401216269,"QR-42 LT-11, N. 11-A, RUA 07-A",ITAPUA I,"Casa, 60.70 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401292780,"MR-02 QD-16 LT-09, N. 09-D, RUA B",SETOR NORTE,"Casa, 0.00 de área total, 56.77 de área privativa, 64.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401312187,Rua 11 QD 36 LT 12,JARDIM DAS PALMEIRAS,"Casa, 69.62 de área total, 0.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401353568,"MODULO-MC QA-14 LT-10, Avenida A",SETOR LESTE,"Casa, 0.00 de área total, 69.35 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71966.73,110000.0,34.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401381375,"QD-145 LT-05, N. 05-A, RUA 36",,"Casa, 0.00 de área total, 66.15 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401383440,"QD-154 LT-06, N. 06-A, Rua Tomé de Souza",JARDIM PAQUETA II,"Casa, 0.00 de área total, 64.12 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401513417,"Rua D Qd-02 Lt-23, Lot. Oficial MR-03",SETOR SUL,"Casa, 81.90 de área total, 0.00 de área privativa, 325.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49640.0,124100.0,60.0,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401515762,"QD-145 LT-05, N. 5, RUA 36",SETOR AEROPORTO (MUTIRAO),"Casa, 0.00 de área total, 66.15 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444401518559,"Rua 48 QD 12 LT 23 MR-05 CASA 23A, RES. FREIRE DOS SANTOS",SETOR OESTE,"Casa, 74.54 de área total, 0.00 de área privativa, 262.50 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",73682.49,134000.0,45.02,Venda Direta Online,,PLANALTINA,GO
8444401614590,"MC QD-12 LT-02, N. 02-A1",SETOR OESTE,"Casa, 0.00 de área total, 64.68 de área privativa, 168.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401691412,"MR-05 QD-18 LT-32 CASA-32, N. 32, AV. PROF. ZAIDA PINTO BOAVENTURA",SETOR NORTE,"Casa, 59.33 de área total, 59.33 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401708277,"QD-180 LT-01-A, RUA 54",SETOR AEROPORTO (BARROLANDIA),"Casa, 0.00 de área total, 69.68 de área privativa, 209.52 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",57525.96,103800.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401723012,"Q 12 MC S/N quadra 12 lote 2-A, N. 02A",SETOR OESTE,"Casa, 64.68 de área total, 64.68 de área privativa, 168.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401851819,MR-13 QD-10 LT-07,SETOR NORTE,"Casa, 0.00 de área total, 69.70 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444401879420,"MR-01 QD-02 LT-12, N. 12, RUA 08",SETOR SUL,"Casa, 0.00 de área total, 62.21 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401901808,"MR-01 QD-02 LT-12, N. 12-A, RUA 08",SETOR SUL,"Casa, 0.00 de área total, 62.21 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52538.16,94800.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444401942083,"Q 5 MR 3 21-A Unidade 21A Rua 7, N. 21, Loteamento Oficial",SETOR SUL,"Casa, 68.51 de área total, 68.51 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, 1 vaga(s) de garagem.",59798.19,107900.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444401947832,"MR-04 QD-05 LT-38-A, RUA G",SETOR LESTE,"Casa, 0.00 de área total, 59.73 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.2,111000.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444401990223,"SETOR DE MANSOES OESTE, N. 27, Quadra Mansões, lote 27.",SETOR OESTE,"Casa, 0.00 de área total, 62.79 de área privativa, 158.33 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64578.72,128000.0,49.55,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402011202,QD-11 LT-32-A,SETOR AEROPORTO (MUTIRAO),"Casa, 0.00 de área total, 65.65 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57608.4,91500.0,37.04,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402032560,"QD 06 LT 13, Rua 17",SETOR AEROPORTO (MUTIRAO),"Casa, 0.00 de área total, 61.85 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35257.61,56000.0,37.04,Venda Direta Online,,PLANALTINA,GO
8444402127057,"MR-12 QD-05 LT-21, RUA 08",SETOR OESTE,"Casa, 0.00 de área total, 67.18 de área privativa, 412.50 de área do terreno.",64857.61,96000.0,32.44,Venda Direta Online,,PLANALTINA,GO
8444402128045,"MR-01 QD-20 LT-10, N. 10, RUA 04",SETOR NORTE,"Casa, 69.99 de área total, 0.00 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42950.5,77500.0,44.58,Venda Direta Online,,PLANALTINA,GO
8444402205813,"QD-176 LT-25, N. 25, RUA 50",SETOR AEROPORTO (BARROLANDIA),"Casa, 0.00 de área total, 72.82 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402286317,"Rua 36 Qd-M Lt-16, Lot. Oficial Modulo M Cs-04",SETOR OESTE,"Casa, 63.95 de área total, 0.00 de área privativa, 123.75 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402400730,"MR-05 QD-18 LT-10, N. 10, RUA B",SETOR NORTE,"Casa, 0.00 de área total, 69.78 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402446276,"QD-46 LT-08, RUA 14",JARDIM DAS PALMEIRAS,"Casa, 0.00 de área total, 158.55 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",40345.77,72800.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402456000,"MR-12 QD-06 LT-05, RUA I",SETOR LESTE,"Casa, 0.00 de área total, 68.59 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54048.01,80000.0,32.44,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402514336,"Q QUADRA 8 MR 1 N. 00024, N. 24, COND. MENDE",SETOR LESTE,"Casa, 53.85 de área total, 53.85 de área privativa, 107.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,PLANALTINA,GO
8444402522088,"MR-05 QD-12 LT-38, N. 38, RUA F",SETOR NORTE,"Casa, 0.00 de área total, 82.81 de área privativa, 120.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69316.56,102600.0,32.44,Venda Direta Online,,PLANALTINA,GO
8444402559330,"RUA 34 CH-98-2, N. 28",,"Casa, 75.50 de área total, 75.50 de área privativa, 192.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69885.61,111000.0,37.04,Venda Direta Online,Ver foto,PLANALTINA,GO
