estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"QUADRA 6, N. 00006, LOTE 08B",JARDIM ANA BEATRIZ I,"Casa, 97.42 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",77588.0,140000.0,44.58,Venda Direta Online,Ver foto,8444411115163,GO
Detalhes,"QUADRA 6, N. 18-B",PARQUE ESTRELA DALVA XI,"Casa, 67.34 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",77440.81,123000.0,37.04,Venda Direta Online,Ver foto,8444409797937,GO
Detalhes,"QUADRA 6, N. 70A, RUA JARAGUÁ",JARDIM AMERICA II,"Casa, 0.00 de área total, 66.13 de área privativa, 235.99 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,,8444402725361,GO
Detalhes,QUADRA 60 s/n lote 14 Unidade 14 Rua 13,PARQUE DA BARRAGEM SETOR 07,"Terreno, 0.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",246000.0,410000.0,40.0,Venda Direta Online,,1444406540309,GO
Detalhes,"QUADRA 60, N. 0, LOTE 02, RUA 23",JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 73.70 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51942.01,82500.0,37.04,Venda Direta Online,,8555519195275,GO
Detalhes,"QUADRA 60, N. 12, LOTE 12",JARDIM AMERICA IV,"Apartamento, 0.00 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58540.12,103300.0,43.33,Venda Direta Online,Ver foto,8444408881942,GO
Detalhes,"QUADRA 61, L 15, casa 05, Tipo 2",PARQUE NAPOLIS B,"Casa, 142.50 de área total, 65.15 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,8444404668110,GO
Detalhes,"QUADRA 61, N. 39, LT 39, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 62.47 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,8444416825274,GO
Detalhes,"QUADRA 62 Lote 28 RUA 36, Apto 203, PARQUE NAPOLIS - GLEBA B",PARQUE NAPOLIS B,"Apartamento, 84.46 de área total, 49.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444417490730,GO
Detalhes,"QUADRA 63 lote 08A-3 conjunto A Rua 06., N. 08A-3",PARQUE DA BARRAGEM SETOR 03,"Casa, 60.33 de área total, 60.33 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,8444401973388,GO
Detalhes,"QUADRA 65 LOTE, N. 08A",JARDIM ANA BEATRIZ II,"Casa, 210.00 de área total, 58.20 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35300.0,42000.0,15.96,Venda Direta Online,,8444401407285,GO
Detalhes,"QUADRA 65 lote 07 CASA 02, N. 02, RUA 51",PARQUE ESTRELA DALVA IX,"Casa, 0.00 de área total, 54.56 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444417710632,GO
Detalhes,"QUADRA 65 lote 20 Unidade 202 AV. 02, Apto 202, Gleba B",PARQUE NAPOLIS B,"Apartamento, 84.13 de área total, 46.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69256.01,110000.0,37.04,Venda Direta Online,Ver foto,8787702408518,GO
Detalhes,"QUADRA 66, N. 0, LOTE 22, RUA 24",JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 61.28 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59276.83,104600.0,43.33,Venda Direta Online,Ver foto,8555509149866,GO
Detalhes,"QUADRA 68, N. S/N, Apto 101, LOTE 17",PARQUE NAPOLIS B,"Apartamento, 56.05 de área total, 56.05 de área privativa, 122.61 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444406112070,GO
Detalhes,"QUADRA 69 SN lote 13D RUA 26, N. 13 D",JARDIM ANA BEATRIZ II,"Casa, 59.88 de área total, 59.88 de área privativa, 216.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,8555520066874,GO
Detalhes,"QUADRA 69, LOTE 31-O, RUA 9",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 280.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61872.56,111643.0,44.58,Venda Direta Online,Ver foto,8444409159604,GO
Detalhes,"QUADRA 69, N. S/N, RUA 17, LOTE 3.",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",50368.0,80000.0,37.04,Venda Direta Online,,8444405579528,GO
Detalhes,"QUADRA 69, N. sn, L 31 F, Rua 18",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444409939197,GO
Detalhes,"QUADRA 6B lote 23, N. 23, Av. Olímpica",VILA MONTES CLAROS,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444402791763,GO
Detalhes,"QUADRA 7 lote 11 Unidade 102 RUA 16, Apto 102, RUA 16",PARQUE NAPOLIS A,"Apartamento, 81.19 de área total, 46.10 de área privativa, 450.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56251.31,101500.0,44.58,Venda Direta Online,Ver foto,8444417331216,GO
Detalhes,"QUADRA 7, N. 8, CS3",MANSOES ILHA BELA,"Casa, 64.37 de área total, 64.37 de área privativa, 209.52 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67612.4,122000.0,44.58,Venda Direta Online,,8555537448473,GO
Detalhes,"QUADRA 70 LOTE 172-E, N. S/N",MANSOES BITTENCOURT,"Casa, 57.77 de área total, 0.00 de área privativa, 255.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65170.51,112000.0,41.82,Venda Direta Online,Ver foto,8444409507572,GO
Detalhes,"QUADRA 71 - R SIXTO DURAN BALLEN, N. S/N, LOTE 13 A-2",PARQUE ESTRELA DALVA XII,"Casa, 69.81 de área total, 0.00 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",80359.01,145000.0,44.58,Venda Direta Online,Ver foto,8444408525160,GO
Detalhes,"QUADRA 71 LT 9A, N. SN, RUA CAYAMBE",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 60.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444407229583,GO
Detalhes,"QUADRA 74 lote 16 RUA 27, N. 16, LT 16,",JARDIM ANA BEATRIZ II,"Casa, 64.50 de área total, 64.50 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55536.61,98000.0,43.33,Venda Direta Online,Ver foto,8555518729985,GO
Detalhes,QUADRA 75 LT 11B RUA 27,JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 62.73 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69869.87,129000.0,45.84,Venda Direta Online,Ver foto,8555517193852,GO
Detalhes,"QUADRA 75, N. 0, LOTE 3B, RUA 27",JARDIM ANA BEATRIZ II,"Casa, 68.85 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55697.11,100500.0,44.58,Venda Direta Online,Ver foto,8444403514283,GO
Detalhes,"QUADRA 75, N. S/N, RUA 32, LT26 CASA 02",PARQUE NAPOLIS B,"Casa, 60.60 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,,8555511655056,GO
Detalhes,"QUADRA 76 SN Unidade 25B RUA 27., N. 25 B, RUA 27",JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 65.19 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61770.31,109000.0,43.33,Venda Direta Online,,8444403722684,GO
Detalhes,"QUADRA 76 lote 24-B Rua 27, N. 24 B",JARDIM ANA BEATRIZ II,"Casa, 95.19 de área total, 65.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55697.11,100500.0,44.58,Venda Direta Online,Ver foto,8444402377029,GO
Detalhes,QUADRA 79 AV Elias Abdon Lote 01-F,PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 67.40 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68332.87,123300.0,44.58,Venda Direta Online,Ver foto,8444413358217,GO
Detalhes,"QUADRA 8 S/N lote 08 Apt 102 Rua 04, Apto 102",,"Apartamento, 57.84 de área total, 45.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8787701600717,GO
Detalhes,"QUADRA 8 lote 08 Unidade C RUA 33-A, RESIDENCIAL IMPERATRIZ ESTER II",MANSOES IMPERATRIZ,"Casa, 109.29 de área total, 64.45 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,8444410151000,GO
Detalhes,"QUADRA 8 lote 12 Unidade 18 RUA 02, N. 18",PARQUE NOVA FRIBURGO A,"Casa, 97.32 de área total, 59.24 de área privativa, 121.97 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",59820.61,107940.45,44.58,Venda Direta Online,Ver foto,8444401530907,GO
Detalhes,"QUADRA 8 unidade 3A RUA 3, N. 03 A",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50611.59,91323.68,44.58,Venda Direta Online,Ver foto,8444400421993,GO
Detalhes,"QUADRA 8, N. S/N, Casa 02, LT 29, RUA 16",PARQUE NAPOLIS A,"Casa, 67.58 de área total, 0.00 de área privativa, 218.75 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,,8555510877438,GO
Detalhes,"QUADRA 8, N. SN, LT 15, UNID. B",MANSOES ILHA BELA,"Casa, 66.07 de área total, 66.07 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, 1 vaga(s) de garagem.",74922.41,119000.0,37.04,Venda Direta Online,Ver foto,8444407432907,GO
Detalhes,"QUADRA 89 LOTE 01A SETOR B, N. s/n, RUA 10",CENTRO,"Casa, 55.50 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,,8444407695886,GO
Detalhes,"QUADRA 9 LT-25 CASA 07, N. 07, CONDOMINIO SONHO DOURADO",VILA ISABEL,"Casa, 52.10 de área total, 0.00 de área privativa, 96.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8555513649169,GO
Detalhes,QUADRA 9 Rua 04 Lote 08-B,JARDIM DE ALA,"Casa, 68.98 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74262.81,134000.0,44.58,Venda Direta Online,Ver foto,8444412678579,GO
Detalhes,"QUADRA 9 SN bloco A07 conjunto 8 Unidade 101, Apto 101",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 120.43 de área total, 44.45 de área privativa, 0.00 de área do terreno.",62070.41,112000.0,44.58,Venda Direta Online,,8555527407553,GO
Detalhes,"QUADRA 9 lote 04 Unidade 102 RUA 27, Apto 102",OCIDENTAL PARQUE,"Apartamento, 88.81 de área total, 51.95 de área privativa, 371.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,8444417025271,GO
Detalhes,"QUADRA 9, N. sn, casa 14",MANSOES SULESTE,"Casa, 117.23 de área total, 0.00 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444404074910,GO
Detalhes,"QUADRA 94 CONJUNTO B LOTE 36 CASA, N. 03",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 55.84 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444402098456,GO
Detalhes,"QUADRA 96 S/N lote 17B Unidade SN RUA 84, N. 17",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 51.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444401965407,GO
Detalhes,"QUADRA 96 casa 17A RUA 84, N. 17",PARQUE ESTRELA DALVA XI,"Casa, 51.19 de área total, 51.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444401883834,GO
Detalhes,"QUADRA 98 lote 32A, N. 32, AV. CHANCELER ANTONIO AZEVEDO DA SILVE",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 56.76 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444402100388,GO
Detalhes,"QUADRA B2 LOTE 18, N. SN",JARDIM DAS LARANJEIRAS I,"Casa, 69.63 de área total, 69.63 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",55332.26,101800.0,45.65,Venda Direta Online,Ver foto,8555507065460,GO
Detalhes,QUADRA C Rua Ayres chacara 02-A Lote 18,CHACARAS COIMBRA,"Casa, 69.04 de área total, 69.04 de área privativa, 300.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,,8555515476229,GO
Detalhes,"QUADRA C-2RUA 3, N. 00000, Apto 04, LOTE 6, BL A",MANSOES VILLAGE,"Apartamento, 61.44 de área total, 54.61 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Online,,8787701945870,GO
Detalhes,"QUADRA D, N. S/N, Apto 102, lote 14, bloco D",MANSOES SULESTE,"Apartamento, 82.67 de área total, 59.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,,8555528989130,GO
Detalhes,"QUADRA H, N. S/N, RUA 06, LOTE 15-L",CHACARAS COIMBRA,"Casa, 0.00 de área total, 67.30 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,8444403339040,GO
Detalhes,"QUADRA M - CATEGORIA MANSAO, N. 0, Apto 301, BL I, LT 26,",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58373.71,95000.0,38.56,Venda Direta Online,Ver foto,8555518680862,GO
Detalhes,"QUADRA MANSÃO 34 bloco B Unidade 03, N. 03, Modelo Tipo I",SETOR OESTE,"Casa, 233.88 de área total, 59.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45998.61,83000.0,44.58,Venda Direta Online,,8555509135750,GO
Detalhes,QUADRA-09 LOTE-13A,SETOR OESTE,"Casa, 69.50 de área total, 0.00 de área privativa, 240.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",55309.17,99800.0,44.58,Venda Direta Online,Ver foto,8555513446330,GO
Detalhes,QUADRA-129 LOTE-09C,PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 68.45 de área privativa, 222.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58823.47,103800.0,43.33,Venda Direta Online,,8444403658927,GO
Detalhes,"QUADRA-164 LOTE-8C, N. 08 C",JARDIM PAQUETA II,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,8555507462281,GO
Detalhes,"QUADRA-28 lote 08B RUA VINICIO, N. 08 B",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 57.47 de área privativa, 212.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58689.79,105900.0,44.58,Venda Direta Online,Ver foto,8444404103198,GO
Detalhes,QUADRA-41 LOTE-20B,JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 69.94 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,8444400411300,GO
Detalhes,QUADRA-5 LOTE-07,MANSOES BITTENCOURT,"Casa, 0.00 de área total, 62.73 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57070.03,102977.3,44.58,Venda Direta Online,,8444404548262,GO
Detalhes,QUADRA-60 LOTE-14A RUA-23,JARDIM ANA BEATRIZ II,"Casa, 0.00 de área total, 50.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",50436.31,89000.0,43.33,Venda Direta Online,Ver foto,8444404644652,GO
Detalhes,"QUADRA-A-11 LT 20, N. S/N, Apto 201, LT 20, RUA 19",MANSOES OLINDA,"Apartamento, 53.31 de área total, 44.41 de área privativa, 1.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,8444415173540,GO
Detalhes,"Qd 01 LT 08 BL 01 AP 203, Apto 203",PARQUE NAPOLIS A,"Apartamento, 146.38 de área total, 51.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8787701673439,GO
Detalhes,Qd 02 Area B-28A,,"Casa, 0.00 de área total, 60.00 de área privativa, 200.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,8444402537875,GO
Detalhes,"Qd 02 LT 35 MR-12 Casa 35-A, RUA 08",SETOR SUL,"Casa, 70.62 de área total, 70.62 de área privativa, 420.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57027.19,102900.0,44.58,Venda Direta Online,Ver foto,8444403272530,GO
Detalhes,"Qd 02 Lt 06 casa 95, N. 95, Rua Rui Barbosa, Tipo D, Geminada",CENTRO,"Casa, 50.27 de área total, 50.27 de área privativa, 152.88 de área do terreno.",67426.38,75000.0,10.1,Venda Direta Online,,8444401079482,GO
Detalhes,"Qd 02 Lt 09, N. S/N, UNIDADE 58",MANSOES RECREIO MOSSORO,"Casa, 58.14 de área total, 58.14 de área privativa, 141.90 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444403308276,GO
Detalhes,"Qd 1 RUA DUQUE DE CAXIAS CH 04 TORRE 07, Apto 102",,"Apartamento, 97.63 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8555538602131,GO
Detalhes,Qd 120 Lt 02 Casa 05,MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 54.05 de área privativa, 109.23 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,,8444402357419,GO
Detalhes,"Qd 122 Lt 03, Apto 102",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 94.13 de área total, 51.47 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444408863960,GO
Detalhes,"Qd 123 Chacara 06, N. 25, lote 06, Unidade 25, Avenida 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 58.35 de área total, 58.35 de área privativa, 100.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47849.61,76000.0,37.04,Venda Direta Online,,8444400473136,GO
Detalhes,"Qd 18 Lt 08, Casa 08",MANSOES RECREIO ESTRELA D'ALVA I,"Casa, 52.62 de área total, 0.00 de área privativa, 93.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57138.03,103100.0,44.58,Venda Direta Online,Ver foto,8444403367191,GO
Detalhes,Qd 28 Lote 20 casa 20-A,JARDIM PAQUETA I,"Casa, 64.75 de área total, 64.75 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,8444416706682,GO
Detalhes,"Qd 29 Rua 07 Lt 27, Apto 201",PARQUE NAPOLIS A,"Apartamento, 127.55 de área total, 76.37 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,8444409345211,GO
Detalhes,"Qd 47 Rua 16 Lt 13 B, N. 13 B",PARQUE NAPOLIS A,"Casa, 70.75 de área total, 0.00 de área privativa, 149.18 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,8444400343496,GO
Detalhes,"Qd 49 Rua 01 Lt 01, N. 02, Res. Conciso",,"Casa, 65.01 de área total, 0.00 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8444402386478,GO
Detalhes,"Qd 49 lote 25, Apto 202",PARQUE NAPOLIS A,"Apartamento, 85.55 de área total, 50.93 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8787701450820,GO
Detalhes,"Qd 83 CONJ A Lote 06 Unidade P, N. 06",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 67.45 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72600.21,131000.0,44.58,Venda Direta Online,,8787701810800,GO
Detalhes,"Qd 95 Lt 39 Rua 32, N. 39",JARDIM AMERICA IV,"Casa, 58.81 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444404434100,GO
