link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555532524947,"RUA DR RICARD0 BARTELENGA (Antiga Projetada), N. 247, Apto 404, BL 5A LT G3-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 67.57 de área privativa, 24641.88 de área do terreno.",97546.01,151000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532535558,"R. DR. RICARDO BARTELEGA (Antiga Rua Projetada), N. 247, Apto 402, BL 4-A",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 0.01 de área do terreno.",115634.0,179000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532541078,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 401, BL 12B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532620466,"R. DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 8-B",JARDIM MARILEA,"Apartamento, 67.56 de área total, 45.04 de área privativa, 0.01 de área do terreno.",93670.0,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532830908,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 402, BL 15B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532954135,"RUA DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 12-A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",94962.01,147000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555532998671,"R. DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 10",JARDIM MARILEA,"Apartamento, 53.60 de área total, 0.00 de área privativa, 0.01 de área do terreno.",101741.77,157495.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533139109,"RUA DOUTOR RICARDO BARTELEGA, N. 1135, Apto 404, BL 7A",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",99482.07,153997.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533161465,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 402, BL 08 B, LT G3 A",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 24641.88 de área do terreno.",100776.0,156000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533248951,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 403, BL 15 A - RESIDENCIAL PARQUE SANTIAGO",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533337008,"RUA JOAQUIM JOSE CARIDADE, N. 699, Apto 107, BLOCO 1",CHACARA MARILEA,"Apartamento, 68.07 de área total, 68.07 de área privativa, 4050.00 de área do terreno.",114261.26,176875.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533352465,"RUA DOUTOR RICARDO BERTELEGA, N. 1135, Apto 401, BL 3-B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 25728.00 de área do terreno.",113050.01,175000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533626956,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 403, BL 06-B",ATLANTICA,"Apartamento, 67.56 de área total, 45.04 de área privativa, 0.00 de área do terreno.",93670.0,145000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533763813,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 403, BL 06A",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",98905.25,153104.09,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533775730,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 301, BL 11A",JARDIM MARILEA,"Apartamento, 51.33 de área total, 51.33 de área privativa, 24641.88 de área do terreno.",119510.0,185000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555533944176,"R. DR. RICARDO BARTELEGA, N. 371, Apto 402, BL 4-B",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 0.00 de área privativa, 0.01 de área do terreno.",96900.0,150000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555534139382,"RUA PROJETADA, N. 1135, Apto 203, BLOCO 8B",JARDIM MARILEA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 25728.09 de área do terreno.",110789.0,171500.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555534573112,"RUA DR RICARDO BARTELEGA, N. 247, Apto 401, BL 09A",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.00 de área do terreno.",100130.01,155000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
1555534954191,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 101, BL 01B",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 46496.72 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8273800000791,"R SANTO INACIO, N. 00564, QD 24 LT 547 UNID 02",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 0.00 de área privativa, 60.84 de área do terreno.",79377.03,140068.85,43.33,Venda Direta Online,,RIO DAS OSTRAS,RJ
8309300002838,"RUA AMERICO BORGES, N. 715, casa 02",FLORESTA DAS GAIVOTAS,"Casa, 94.28 de área total, 94.28 de área privativa, 560.00 de área do terreno.",170000.0,267458.02,36.44,Venda Online,Ver foto,RIO DAS OSTRAS,RJ
8444408820714,"RUA JAIR NOBREGA, N. 806, UNIDADE 02",TERRA FIRME,"Casa, 109.66 de área total, 109.66 de área privativa, 366.00 de área do terreno.",229184.82,354775.27,35.41,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444409755290,"RUA PADRE CICERO, N. 135, CASA 1 - VILLAGE RIO DAS OSTRAS",VILLAGE RIO DAS OSTRAS,"Casa, 89.66 de área total, 89.66 de área privativa, 450.00 de área do terreno.",197676.01,306000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444410413489,"RUA SANTA CECILIA, N. 551, CASA 1 QUADRA 24 LOTE 569",VILLAGE RIO DAS OSTRAS,"Casa, 88.40 de área total, 88.40 de área privativa, 420.00 de área do terreno.",125970.01,195000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444411643534,"RUA DOS CEDROS, N. 937, LT 70 QD 45 AP 204",RESIDENCIAL PRAIA ANCORA,"Apartamento, 0.00 de área total, 55.25 de área privativa, 0.00 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444413882498,"RUA JOSE CARLOS TURRI, N. 564, QDR 03, LT 14, CASA 02",MARIA TURRI,"Casa, 0.00 de área total, 55.10 de área privativa, 0.01 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444414113978,"RUA DUQUE DE CAXIAS, N. 129, Apto 102, BL 08",CHACARA MARILEA,"Apartamento, 52.38 de área total, 48.34 de área privativa, 15577.53 de área do terreno.",111112.01,172000.0,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444414857284,"RUA PORTO DE TUBARAO, N. 366, CASA 01",CONDOMINIO PORTO SEGURO,"Casa, 0.00 de área total, 91.41 de área privativa, 0.01 de área do terreno.",161221.27,249568.52,35.4,Venda Direta Online,,RIO DAS OSTRAS,RJ
8444415012334,"RUA OSCAR BERNARDES FILHO, N. 85, LT 24 QD I",COSTAZUL,"Casa, 0.00 de área total, 142.31 de área privativa, 360.00 de área do terreno.",310080.01,480000.0,35.4,Venda Direta Online,Ver foto,RIO DAS OSTRAS,RJ
8444416259244,"RUA 47, N. 16, QDR 28, LT 77, UNIDADE 04",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 0.00 de área total, 76.17 de área privativa, 0.01 de área do terreno.",90105.31,159000.0,43.33,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555503773185,"RUA SANTO INACIO, N. 564, CS 1",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 60.48 de área privativa, 420.00 de área do terreno.",73293.7,165000.0,55.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555504909471,"RUA NITEROI, N. 2059, Apto 401, bloco D LOTE 01",ATLANTICA,"Apartamento, 52.52 de área total, 52.52 de área privativa, 10008.00 de área do terreno.",85875.96,166000.0,48.27,Venda Online,,RIO DAS OSTRAS,RJ
8555522830938,"RUA BANGU, N. 1240, Apto 307, BL 2",NOVA CIDADE,"Apartamento, 46.64 de área total, 46.64 de área privativa, 21643.78 de área do terreno.",83130.01,150000.0,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555523383536,"RUA BANGU, N. 1240, Apto 407, BLOCO 5",NOVA CIDADE,"Apartamento, 53.65 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",73708.61,133000.0,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555524002463,"BANGU, N. 1240, Apto 108, BLOCO 06",NOVA CIDADE,"Apartamento, 21643.79 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",74475.98,134384.64,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555538355843,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 304, QDR G4 - A, BL 15B",ZONA ZEN,"Apartamento, 0.00 de área total, 78.76 de área privativa, 0.01 de área do terreno.",88672.01,160000.0,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555538546177,"RUA DOUTOR RICARDO BARTELEGA, N. 247, Apto 301, BL 07B",ATLANTICA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",102006.01,180000.0,43.33,Venda Direta Online,,RIO DAS OSTRAS,RJ
8555538967555,"RUA DOUTOR RICARDO BARTELEGA, N. 371, Apto 403, BL 02B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 0.01 de área do terreno.",84488.29,152450.88,44.58,Venda Direta Online,,RIO DAS OSTRAS,RJ
10002236,"AVENIDA DAS AMERICAS, N. 3500, BLOCO 3 SALA 708",BARRA DA TIJUCA,"Sala, 47.00 de área total, 47.00 de área privativa, 24301.00 de área do terreno.",433968.6,598000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10002391,"RUA DA ASSEMBLEIA, N. 10, LOJA 10-F",CENTRO,"Loja, 90.00 de área total, 90.00 de área privativa, 1185.00 de área do terreno.",734810.77,1012554.46,27.44,Venda Direta Online,Ver foto,RIO DE JANEIRO,RJ
10003090,"RUA MEDEIROS PASSARO, N. 21, Apto 301",TIJUCA,"Apartamento, 160.00 de área total, 160.00 de área privativa, 306.00 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10003120,"RUA DO CAPENHA, N. 1441, Apto 603, BLOCO 01",PECHINCHA,"Apartamento, 101.00 de área total, 101.00 de área privativa, 1898.00 de área do terreno.",250366.5,345000.0,27.43,Venda Online,,RIO DE JANEIRO,RJ
10004243,"AVENIDA JOSE SILVA DE AZEVEDO NETO, N. 200, BLOCO 6 LOJA 138",BARRA DA TIJUCA,"Loja, 108.00 de área total, 0.00 de área privativa, 108.00 de área do terreno.",716776.32,845000.0,15.18,Venda Direta Online,,RIO DE JANEIRO,RJ
10005803,"ESTRADA DOS BANDEIRANTES, N. S/N, LT 03",JACAREPAGUA,"Terreno, 23011.27 de área total, 0.00 de área privativa, 23011.27 de área do terreno.",6244700.0,8921000.0,30.0,Venda Direta Online,Ver foto,RIO DE JANEIRO,RJ
10005963,"AVENIDA DE SANTA CRUZ, N. 10118, CASA 07",SANTISSIMO,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno.",99046.75,123000.0,19.48,Venda Direta Online,,RIO DE JANEIRO,RJ
10006151,"ESTRADA DO PONTAL, N. 6707, Apto 104, BL 01",RECREIO DOS BANDEIRANTES,"Apartamento, 0.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",457916.7,631000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10006179,"ESTRADA DA LIGACAO, N. 1100, LT 8 do PA22881",JACAREPAGUA,"Prédio, 0.00 de área total, 592.00 de área privativa, 895.00 de área do terreno.",801898.5,1105000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10006187,"PRESIDENTE VARGAS, N. 590, Apto 303, ED LISBOA",CENTRO,"Sala, 0.00 de área total, 26.00 de área privativa, 26.00 de área do terreno.",174168.0,240000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10006194,"ESTRADA DA LIGACAO, N. 1100, LT 07",JACAREPAGUA,"Comercial, 0.00 de área total, 0.00 de área privativa, 724.00 de área do terreno.",773393.98,1066000.0,27.45,Venda Direta Online,,RIO DE JANEIRO,RJ
10007304,"VIUVA CLAUDIO, N. 185, LT 1",JACARE,"Comercial, 0.00 de área total, 0.00 de área privativa, 1216.00 de área do terreno.",624102.0,860000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10007438,"AVENIDA ALMIRANTE BARROSO, N. 72, UNIDADE 12PAV, 1201 A 1213",CENTRO,"Outros, 0.00 de área total, 460.00 de área privativa, 0.00 de área do terreno.",7120000.0,3135000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10007786,"RUA SARGENTO SILVA NUNES, N. 77e 77-A",RAMOS,"Comercial, 0.00 de área total, 0.00 de área privativa, 1325.00 de área do terreno.",2820000.0,1334000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10008071,"AVENIDA BRASIL, N. 6040",MANGUINHOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 398.60 de área do terreno.",652065.66,898533.36,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008179,"RUA BARAO DE UBA, N. 560, SALA 303",PRACA DA BANDEIRA,"Sala, 0.00 de área total, 27.00 de área privativa, 0.01 de área do terreno.",101598.0,140000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008228,"RUA SOUZA LIMA, N. 310, Apto 702",COPACABANA,"Apartamento, 0.00 de área total, 127.00 de área privativa, 0.01 de área do terreno.",1182000.0,1213000.0,2.56,Venda Direta Online,,RIO DE JANEIRO,RJ
10008305,"RUA PASTOR MARTIN LUTHER KING JR, N. 126, BL 09, TORRE 02, SALA 212",DEL CASTILHO,"Sala, 0.00 de área total, 29.00 de área privativa, 0.01 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008411,"RUA GRAVATAI, N. 31",JACARE,"Comercial, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",463164.97,638232.01,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008478,"AVENIDA MERITI, N. 2727, SALA 301",VILA DA PENHA,"Sala, 0.00 de área total, 35.00 de área privativa, 0.01 de área do terreno.",140000.0,174000.0,19.55,Venda Direta Online,,RIO DE JANEIRO,RJ
10008520,"AVENIDA MERITI, N. 2727, SALA 303",VILA DA PENHA,"Sala, 0.00 de área total, 33.00 de área privativa, 0.01 de área do terreno.",142643.0,196559.19,27.44,Venda Direta Online,,RIO DE JANEIRO,RJ
10008526,"RUA ENGENHEIRO GAMA LOBO, N. 650, CASA 80, AP 101/201",VILA ISABEL,"Casa, 0.00 de área total, 399.00 de área privativa, 0.01 de área do terreno.",957198.3,1319000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008529,"AVENIDA DOM HELDER CAMARA, N. 2857, QDR 45, LT 30",BENFICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.00 de área do terreno.",384621.0,530000.0,27.43,Venda Direta Online,,RIO DE JANEIRO,RJ
10008752,"AVENIDA JOSE SILVA DE AZEVEDO NETO, N. 200, BL 07, LJ 121 - O2 CORPORATE",BARRA DA TIJUCA,"Loja, 0.00 de área total, 93.00 de área privativa, 0.01 de área do terreno.",363000.0,385000.0,5.72,Venda Direta Online,,RIO DE JANEIRO,RJ
10008758,"AVENIDA CANAL 1/ VIA SERVIENTE A, N. S/N, LT 03, QDR A",VARGEM GRANDE,"Gleba, 0.00 de área total, 0.00 de área privativa, 10313.00 de área do terreno.",3987000.0,6645000.0,40.0,Venda Online,,RIO DE JANEIRO,RJ
10012044,"RUA VISCONDE DE PIRAJA, N. 414, LOJA 224",IPANEMA,"Loja, 0.00 de área total, 29.00 de área privativa, 0.01 de área do terreno.",500000.0,540000.0,7.41,Venda Direta Online,,RIO DE JANEIRO,RJ
10012049,"AVENIDA DAS AMERICAS, N. 10101, SALA 202",BARRA DA TIJUCA,"Sala, 0.00 de área total, 24.00 de área privativa, 0.01 de área do terreno.",105226.6,135000.0,22.06,Venda Online,,RIO DE JANEIRO,RJ
10103512,"RUA LUCIARA, N. 60, QDR C, LT 26",CAMPO GRANDE,"Casa, 0.00 de área total, 335.00 de área privativa, 0.01 de área do terreno.",598900.0,449000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10119956,"AVENIDA LUCIO COSTA, N. 4666, Apto 416",BARRA DA TIJUCA,"Apartamento, 0.00 de área total, 60.00 de área privativa, 0.01 de área do terreno.",996000.0,850000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10127736,"ESTRADA DOS BANDEIRANTES, N. 8591, SALA 214",JACAREPAGUA,"Sala, 0.00 de área total, 27.00 de área privativa, 0.01 de área do terreno.",105683.69,145630.0,27.44,Venda Direta Online,,RIO DE JANEIRO,RJ
10139047,"ESTRADA DO MONTEIRO, N. 611, Apto 502",CAMPO GRANDE,"Apartamento, 0.00 de área total, 70.00 de área privativa, 0.01 de área do terreno.",268500.0,262000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10139064,"RUA DA PROCLAMACAO, N. 283",BONSUCESSO,"Comercial, 0.00 de área total, 200.00 de área privativa, 0.01 de área do terreno.",879500.0,315000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10139071,"AVENIDA RIO BRANCO, N. 20, UN 12, SALAS 1201,1202,1203",CENTRO,"Sala, 0.00 de área total, 219.00 de área privativa, 0.01 de área do terreno.",1574300.0,1413000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
10139077,"AV DI CAVALCANTI, N. 25, BL 02, AP 103",BARRA DA TIJUCA,"Apartamento, 0.00 de área total, 67.00 de área privativa, 0.01 de área do terreno.",531000.0,531000.0,0.0,1º Leilão SFI,,RIO DE JANEIRO,RJ
1020591103370,"RUA ATILIO CORREIA LIMA, N. 56, 102 FUNDOS",HIGIENOPOLIS,"Casa, 104.00 de área total, 38.00 de área privativa, 366.54 de área do terreno.",183639.57,333890.12,45.0,Venda Online,Ver foto,RIO DE JANEIRO,RJ
1020880004630,"RUA VENDA DAS FLORES, N. 11, LT 1",GUARATIBA,"Casa, 50.00 de área total, 50.00 de área privativa, 1980.00 de área do terreno.",158000.0,395000.0,60.0,Venda Direta Online,,RIO DE JANEIRO,RJ
1021500010666,"RUA COMENDADOR BASTOS, N. 715, Apto 103, A 103",FREGUESIA (ILHA DO GOVERNADOR),"Apartamento, 0.00 de área total, 115.00 de área privativa, 1568.64 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",389600.0,412058.41,5.46,1º Leilão SFI,,RIO DE JANEIRO,RJ
1021580005494,"RUA BRIGADEIRO NEWTON BRAGA, N. 335",FREGUESIA (ILHA DO GOVERNADOR),"Casa, 272.00 de área total, 272.00 de área privativa, 600.00 de área do terreno.",196000.0,490000.0,60.0,Venda Direta Online,,RIO DE JANEIRO,RJ
1021608544971,"PRAIA DO COCOTA, N. 257, LOTE INTERNO NUMERO 28 ENTRADA Nº51",COCOTA,"Casa, 0.00 de área total, 49.00 de área privativa, 115.00 de área do terreno.",180400.0,328000.0,45.0,Venda Online,,RIO DE JANEIRO,RJ
1022500007493,"RUA CESÁRIO MACHADO, N. 00234, CASA",QUINTINO BOCAIUVA,"Casa, 0.00 de área total, 110.00 de área privativa, 0.01 de área do terreno.",153736.51,300000.0,48.76,Venda Direta Online,,RIO DE JANEIRO,RJ
1022908628605,"R FLORIANO MANOEL DA FONSECA LT 1 QD 22, N. 26, ATUAL RUA FLORIANO MANOEL DA FONSECA 2",PACIENCIA,"Casa, 322.00 de área total, 100.00 de área privativa, 322.00 de área do terreno.",61600.0,176000.0,65.0,Venda Direta Online,,RIO DE JANEIRO,RJ
1102480002922,"ESTRADA DO BOIUNA, N. 1133, CASA 159",TAQUARA,"Casa, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",272250.0,363000.0,25.0,Venda Direta Online,,RIO DE JANEIRO,RJ
1109480004272,"RUA CORREGO RICO, N. 145, Apto 307, BLOCO 05",PAVUNA,"Apartamento, 56.00 de área total, 56.00 de área privativa, 0.00 de área do terreno.",33000.0,110000.0,70.0,Venda Online,,RIO DE JANEIRO,RJ
1155532000241,"RUA AVARÉ, N. 495, Apto 604",CAMPO GRANDE,"Apartamento, 0.00 de área total, 155.25 de área privativa, 0.00 de área do terreno.",458911.61,622000.0,26.22,Venda Direta Online,,RIO DE JANEIRO,RJ
1155532000276,"RUA AVARÉ, N. 495, Apto 609",CAMPO GRANDE,"Apartamento, 0.00 de área total, 149.70 de área privativa, 0.00 de área do terreno.",385000.0,550000.0,30.0,Venda Online,,RIO DE JANEIRO,RJ
1444400202924,"R. CAPITAO MACHADO, N. 186, Apto 105, BL 01",PRACA SECA,"Apartamento, 0.00 de área total, 85.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",175712.0,272000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400270113,"RUA VILA AURORA, N. 34",CURICICA,"Casa, 410.00 de área total, 410.00 de área privativa, 225.00 de área do terreno.",334628.01,518000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400440957,"RUA CAROLINA MACHADO, N. 542, COB 02",MADUREIRA,"Apartamento, 136.00 de área total, 136.00 de área privativa, 3007.00 de área do terreno.",283058.45,372000.0,23.91,Venda Online,,RIO DE JANEIRO,RJ
1444400515485,"R TORRES DE OLIVEIRA, N. 15",PIEDADE,"Casa, 411.00 de área total, 84.00 de área privativa, 1236.00 de área do terreno.",503621.6,779600.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400586331,"RUA VIEIRA COELHO, N. 90, LT 85",CAMPO GRANDE,"Casa, 276.00 de área total, 52.00 de área privativa, 150.00 de área do terreno.",209950.01,325000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400596418,"ESTRADA MANUEL NOGUEIRA DE SA, N. 438, QDR B, LT 14",REALENGO,"Casa, 0.00 de área total, 219.00 de área privativa, 0.01 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400775100,"RUA FLORIANOPOLIS, N. 1360, Apto 103, BL 2",PRACA SECA,"Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",145350.01,225000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444400874892,"RUA FRANCISCO MEDEIROS, N. 116, Apto S102",HIGIENOPOLIS,"Apartamento, 75.00 de área total, 53.31 de área privativa, 360.00 de área do terreno.",128312.82,285139.59,55.0,Venda Online,,RIO DE JANEIRO,RJ
1444401083643,"RUA MONJOLO, N. 307, LT 34 QD 1",PITANGUEIRAS,"Casa, 268.00 de área total, 268.00 de área privativa, 432.20 de área do terreno.",513734.65,856224.42,40.01,Venda Online,,RIO DE JANEIRO,RJ
1444401126253,"RUA BELA VISTA, N. 54, Apto 201",ENGENHO NOVO,"Apartamento, 0.00 de área total, 105.00 de área privativa, 269.04 de área do terreno.",282302.01,437000.0,35.4,Venda Direta Online,,RIO DE JANEIRO,RJ
1444401263455,"RUA BELO VALE, N. 217, FUNDOS",TANQUE,"Casa, 60.00 de área total, 60.00 de área privativa, 0.00 de área do terreno.",174186.22,180050.6,3.26,Venda Direta Online,,RIO DE JANEIRO,RJ
1444401397222,"RUA MARANHAO, N. 308, Apto 201, CASA I",MEIER,"Apartamento, 105.00 de área total, 105.00 de área privativa, 140.00 de área do terreno.",205788.48,318558.0,35.4,Venda Direta Online,Ver foto,RIO DE JANEIRO,RJ
1444401461753,"EST DO PAU-FERRO, N. 01407, Apto 301",FREGUESIA (JACAREPAGUA),"Apartamento, 0.00 de área total, 184.00 de área privativa, 0.00 de área do terreno.",652400.0,932000.0,30.0,Venda Online,,RIO DE JANEIRO,RJ
1444401463403,"RUA EDGARD WERNECK, N. 776, CASA 43",PECHINCHA,"Casa, 0.00 de área total, 126.00 de área privativa, 183.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",354000.0,527000.0,32.83,1º Leilão SFI,,RIO DE JANEIRO,RJ
