estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA EXPEDICIONARIO CELSO BARROS LIMA, N. 267, CASA",COLUBANDE,"Casa, 126.00 de área total, 126.00 de área privativa, 360.00 de área do terreno.",113340.01,200000.0,43.33,Venda Direta Online,,8302870001271,RJ
Detalhes,"RUA EXPEDICIONARIO JOSE LEITE DA SILVA, N. 00046, CASA 14",SANTA LUZIA,"Casa, 0.00 de área total, 61.25 de área privativa, 0.01 de área do terreno.",94316.01,146000.0,35.4,Venda Direta Online,,1444406912281,RJ
Detalhes,"RUA EXPEDICIONARIO JOSE LIMA, N. 00102, CASA 1, QDR B, LT 11",COLUBANDE,"Casa, 107.80 de área total, 107.80 de área privativa, 204.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1555517225829,RJ
Detalhes,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 13 QUADRA 209",JARDIM CATARINA,"Casa, 28.50 de área total, 28.50 de área privativa, 1440.00 de área do terreno.",23466.93,78223.09,70.0,Venda Direta Online,,8088970004785,RJ
Detalhes,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 14 QD 209 LOTE 26A",JARDIM CATARINA,"Casa, 25.88 de área total, 25.88 de área privativa, 1440.00 de área do terreno.",26279.1,87597.0,70.0,Venda Direta Online,,8088970004530,RJ
Detalhes,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 33",JARDIM CATARINA,"Casa, 38.30 de área total, 38.30 de área privativa, 1440.00 de área do terreno.",21000.0,70000.0,70.0,Venda Direta Online,,1088980050480,RJ
Detalhes,"RUA EXPEDICIONÁRIO ALBERTO CANDIDO MELO, N. 214, QD 14, LT 03",COLUBANDE,"Casa, 110.04 de área total, 110.04 de área privativa, 262.50 de área do terreno.",128420.11,227028.0,43.44,Venda Direta Online,,8444401842399,RJ
Detalhes,"RUA EXPEDICIONÁRIO ANTONIO BENTO DE ABREU, N. 29, LT 08 QD 12",PACHECO,"Casa, 0.00 de área total, 80.00 de área privativa, 287.72 de área do terreno.",90672.0,160000.0,43.33,Venda Direta Online,,8444408706270,RJ
Detalhes,"RUA EXPEDICIONÁRIO ANTONIO BENTO DE ABREU, N. 29, LT 8 - QD 12 - UNIDADE 01",PACHECO,"Casa, 0.00 de área total, 64.00 de área privativa, 254.28 de área do terreno.",81888.16,144500.0,43.33,Venda Direta Online,,8444409115054,RJ
Detalhes,"RUA FABIO LUZ, N. 415, CASA",MEIER,"Casa, 163.00 de área total, 163.00 de área privativa, 300.00 de área do terreno.",530750.0,965000.0,45.0,Venda Direta Online,Ver foto,1555501147386,RJ
Detalhes,"RUA FEIRA DE SANTANA, N. 516, Apto 101",PARQUE NOVO RIO,"Apartamento, 0.00 de área total, 82.18 de área privativa, 0.00 de área do terreno.",82826.27,155600.0,46.77,Venda Direta Online,,8444401456537,RJ
Detalhes,"RUA FELIPE CARDOSO, N. 02262, Apto 803, BL 04",SANTA CRUZ,"Apartamento, 48.00 de área total, 48.00 de área privativa, 7087.30 de área do terreno.",85152.57,150260.4,43.33,Venda Direta Online,,8444405935529,RJ
Detalhes,"RUA FELIPE CARDOSO, N. 2777, Apto 225",SANTA CRUZ,"Apartamento, 52.00 de área total, 52.00 de área privativa, 0.01 de área do terreno.",73330.99,129400.0,43.33,Venda Direta Online,,8444400580366,RJ
Detalhes,"RUA FELIPE CARDOSO, N. 2777, Apto 225, BL 02",SANTA CRUZ,"Apartamento, 52.00 de área total, 0.00 de área privativa, 9000.00 de área do terreno.",52678.54,99000.0,46.79,Venda Direta Online,,8555509484932,RJ
Detalhes,"RUA FELIPE CARDOSO, N. 2777, Apto 824, BL 1",SANTA CRUZ,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",61000.0,122000.0,50.0,Venda Direta Online,,8022970000841,RJ
Detalhes,"RUA FELIPE DOS SANTOS, N. 00032, C2",VILA CENTRAL,"Casa, 0.00 de área total, 0.00 de área privativa, 63.55 de área do terreno.",70383.41,127000.0,44.58,Venda Direta Online,,8444408725460,RJ
Detalhes,"RUA FILGUEIRAS LIMA, N. 129, Apto 401, COND QUATRO IRMÃOS",RIACHUELO,"Apartamento, 0.00 de área total, 188.00 de área privativa, 0.01 de área do terreno.",348840.01,540000.0,35.4,Venda Direta Online,,1444404430832,RJ
Detalhes,"RUA FIRMINO DUTRA, N. 00062, CASA 03",ZE GAROTO,"Casa, 27.00 de área total, 27.00 de área privativa, 148.06 de área do terreno.",33883.55,100500.0,66.29,Venda Direta Online,,8302870000763,RJ
Detalhes,"RUA FLACK, N. 56, Apto 102, FUNDOS",RIACHUELO,"Apartamento, 0.00 de área total, 90.00 de área privativa, 0.00 de área do terreno.",199594.21,309000.0,35.41,Venda Direta Online,,1444405072808,RJ
Detalhes,"RUA FLORIANOPOLIS, N. 1360, Apto 103, BL 2",PRACA SECA,"Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",145350.01,225000.0,35.4,Venda Direta Online,,1444400775100,RJ
Detalhes,"RUA FLORIANOPOLIS, N. 725, CASA 32 BLOCO 3",PRACA SECA,"Casa, 56.00 de área total, 56.00 de área privativa, 3683.27 de área do terreno.",125840.8,194800.0,35.4,Venda Direta Online,,1444405153603,RJ
Detalhes,"RUA FLORIANOPOLIS, N. 885, Apto 303, BLOCO 4",PRACA SECA,"Apartamento, 49.00 de área total, 49.00 de área privativa, 7004.00 de área do terreno.",137598.0,213000.0,35.4,Venda Direta Online,,1444403393720,RJ
Detalhes,"RUA FLORIANOPOLIS, N. 986, Apto 202, BL 1",PRACA SECA,"Apartamento, 69.00 de área total, 69.00 de área privativa, 4885.06 de área do terreno.",184316.59,284377.98,35.19,Venda Direta Online,,1555516351715,RJ
Detalhes,"RUA FRANCISCA JORGE DE SOUZA, N. S/N, QD 195, LT 03, CS 02",AMPLIACAO,"Casa, 65.16 de área total, 65.16 de área privativa, 180.00 de área do terreno.",101422.0,157000.0,35.4,Venda Direta Online,,1444401847066,RJ
Detalhes,"RUA FRANCISCA LIMA GOMES (ANTIGA RUA 17), LOTE 828 CASA 2 COND. RESID. JOAQUIM 8",JOAQUIM DE OLIVEIRA,"Casa, 59.86 de área total, 59.86 de área privativa, 360.00 de área do terreno.",74817.01,135000.0,44.58,Venda Direta Online,,8444408206943,RJ
Detalhes,"RUA FRANCISCA PEIXOTO, N. 292, CASA 04-APTO.201",SAO MATEUS,"Casa, 102.53 de área total, 102.53 de área privativa, 1350.00 de área do terreno.",57750.0,165000.0,65.0,Venda Direta Online,,8019070007882,RJ
Detalhes,"RUA FRANCISCA PRIMO QUEIROZ, N. 1024, Qd H Lt 23 Loteamento Jardinlandia",JARDINLANDIA,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",84847.01,115000.0,26.22,Venda Direta Online,,1444405201837,RJ
Detalhes,"RUA FRANCISCO BEIRAO, N. 00083, CASA 01",MUTUAPIRA,"Casa, 81.00 de área total, 81.00 de área privativa, 0.01 de área do terreno.",118441.03,186000.0,36.33,Venda Direta Online,,1444401749846,RJ
Detalhes,"RUA FRANCISCO BELISARIO, N. 370, Apto 102, BL 10",SANTA CRUZ,"Apartamento, 0.00 de área total, 43.72 de área privativa, 0.00 de área do terreno.",75543.73,135000.0,44.05,Venda Direta Online,,8787701070645,RJ
Detalhes,"RUA FRANCISCO COSTA PEREIRA, N. 284, CASA 1",ENGENHO,"Casa, 47.85 de área total, 47.85 de área privativa, 432.00 de área do terreno.",83871.6,148000.0,43.33,Venda Direta Online,,8444407254545,RJ
Detalhes,"RUA FRANCISCO GUEDES, N. 20, Apto 308, CONJUNTO JORNALISTA TORIBIO ROSA TINOC",VILA LAGE,"Apartamento, 44.00 de área total, 44.00 de área privativa, 2180.00 de área do terreno.",35250.0,141000.0,75.0,Venda Direta Online,,8555512047637,RJ
Detalhes,"RUA FRANCISCO LUIZ RODRIGUES, N. 261, Apto 302",PARQUE JULIAO NOGUEIRA,"Apartamento, 0.00 de área total, 57.82 de área privativa, 0.01 de área do terreno.",107668.48,148365.0,27.44,Venda Direta Online,,10006188,RJ
Detalhes,"RUA FRANCISCO MEDEIROS, N. 116, Apto S102",HIGIENOPOLIS,"Apartamento, 75.00 de área total, 53.31 de área privativa, 360.00 de área do terreno.",169974.39,285139.59,40.39,Venda Direta Online,,1444400874892,RJ
Detalhes,"RUA FRANCISCO PORTO, N. 31, LOTE 12 QD A",MONJOLOS,"Casa, 72.00 de área total, 72.00 de área privativa, 360.00 de área do terreno.",50750.0,145000.0,65.0,Venda Direta Online,,8227070006650,RJ
Detalhes,"RUA FREDERICO SILVEIRA DE CARVALHO, N. 90, LOTE 4 QUADRA 01 LOTEAMENTO MARIA JOAN",ANAIA PEQUENO,"Casa, 110.11 de área total, 110.11 de área privativa, 370.00 de área do terreno.",20000.0,100000.0,80.0,Venda Direta Online,,8555502177503,RJ
Detalhes,"RUA FREI DAMIAO, N. 452, QDR 14, LT 274, UNIDADE 1",VILLAGE RIO DAS OSTRAS,"Casa, 62.72 de área total, 62.72 de área privativa, 126.96 de área do terreno.",174675.06,270394.82,35.4,Venda Direta Online,,1444405448670,RJ
Detalhes,"RUA FREI DAMIAO, N. 528, CASA 03",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 86.55 de área privativa, 420.00 de área do terreno.",144518.33,235000.0,38.51,Venda Direta Online,,1555516986699,RJ
Detalhes,"RUA FREI DAMIAO, N. 529, UNIDADE 01, LT 224, QDR 12",VILLAGE RIO DAS OSTRAS,"Casa, 85.50 de área total, 85.50 de área privativa, 420.00 de área do terreno.",152456.01,236000.0,35.4,Venda Direta Online,,1444408645647,RJ
Detalhes,"RUA FREI DAMIAO, N. 558, Apto 101",VILLAGE RIO DAS OSTRAS,"Apartamento, 0.00 de área total, 47.30 de área privativa, 0.01 de área do terreno.",85272.01,136000.0,37.3,Venda Online,,1444406387691,RJ
Detalhes,"RUA FREI DAMIAO, N. 558, Apto 104, LOTE Nº 298 QUADRA 15",VILLAGE RIO DAS OSTRAS,"Apartamento, 44.17 de área total, 44.17 de área privativa, 420.00 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444406462995,RJ
Detalhes,"RUA G - BL B - CASA 6, N. SN, LT 46 QD 06 - CHACARAS PINHAO",,"Casa, 0.00 de área total, 54.18 de área privativa, 1.00 de área do terreno.",57636.81,104000.0,44.58,Venda Direta Online,,8444404055550,RJ
Detalhes,"RUA G/ ATUAL RUA CARLOS FERREIRA, N. S/N, QDR 06, BL B, LT 46, CASA 04",CENTRO,"Casa, 0.00 de área total, 54.18 de área privativa, 0.00 de área do terreno.",82171.51,145000.0,43.33,Venda Direta Online,,8444406772690,RJ
Detalhes,"RUA GALVAO TORRES DE CASTRO, N. 36, UNIDADE 01",MARIA PAULA,"Casa, 0.00 de área total, 67.68 de área privativa, 0.00 de área do terreno.",129846.0,201000.0,35.4,Venda Direta Online,,1555518771320,RJ
Detalhes,"RUA GALVAO, N. 10, QUADRA 26 LOTE 10",IPIRANGA,"Casa, 50.00 de área total, 50.00 de área privativa, 150.00 de área do terreno.",30600.0,102000.0,70.0,Venda Direta Online,Ver foto,4018500028332,RJ
Detalhes,"RUA GARCA BRANCA, N. S/N, QDR F, LT 22",CENTRO,"Terreno, 288.00 de área total, 288.00 de área privativa, 288.00 de área do terreno.",81158.0,110000.0,26.22,Venda Direta Online,,1444405486017,RJ
Detalhes,"RUA GASTAO TAVEIRA, N. 129, Apto 301",PRACA SECA,"Apartamento, 70.00 de área total, 70.00 de área privativa, 1320.00 de área do terreno.",148646.84,230103.45,35.4,Venda Direta Online,,1444404773063,RJ
Detalhes,"RUA GAVIÃO CABOCLO, N. 6, LOTE 06 QUADRA E",CENTRO,"Casa, 69.95 de área total, 69.95 de área privativa, 327.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,1444400849570,RJ
Detalhes,"RUA GAVIÃO CABOCLO, N. S/N, QD E LT 10",,"Casa, 0.00 de área total, 0.00 de área privativa, 68.00 de área do terreno.",87838.51,155000.0,43.33,Venda Direta Online,,8555515236279,RJ
Detalhes,"RUA GAVIÃO CABOCLO, N. SN, QD E LT 08",,"Casa, 0.00 de área total, 0.00 de área privativa, 61.92 de área do terreno.",92378.01,143000.0,35.4,Venda Direta Online,,1444400559385,RJ
Detalhes,"RUA GENERAL CLARINDO, N. 768, UNIDADE 3",ENCANTADO,"Casa, 0.00 de área total, 110.00 de área privativa, 0.01 de área do terreno.",176358.01,268000.0,34.2,Venda Direta Online,,1444405986354,RJ
Detalhes,"RUA GENERAL DELIO BARBOSA, N. 130, QUADRA 41 LOTE 13",BOM PASTOR,"Casa, 191.30 de área total, 191.30 de área privativa, 200.00 de área do terreno.",119996.96,216055.0,44.46,Venda Direta Online,,1555526828972,RJ
Detalhes,"RUA GENEZIO DA ROCHA PINTO, N. 01006, C12, QDR26,LT 5 A8",CENTRO,"Casa, 45.00 de área total, 45.00 de área privativa, 99.79 de área do terreno.",76479.61,138000.0,44.58,Venda Direta Online,,8444412340772,RJ
Detalhes,"RUA GENOVA, N. 33, CASA 2 LT 10 QD 49 COLINAS PORTO REAL",CENTRO,"Casa, 68.34 de área total, 68.34 de área privativa, 189.00 de área do terreno.",152456.02,238000.0,35.95,Venda Direta Online,,1444407110430,RJ
Detalhes,"RUA GENTIL DE OURO, N. 615, Apto 107, BL 7 - JARDINS CAMPO GRANDE",INHOAIBA,"Apartamento, 50.00 de área total, 50.00 de área privativa, 0.01 de área do terreno.",63733.01,115000.0,44.58,Venda Direta Online,,8555522133420,RJ
Detalhes,"RUA GENTIL DE OURO, N. 615, Apto 206, BL 07",INHOAIBA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.01 de área do terreno.",72537.61,128000.0,43.33,Venda Direta Online,,8444412162459,RJ
Detalhes,"RUA GERALDO M OLIVEIRA, N. 3, Qd 2 Lt 3 Casa 3 Papucaia Exp B",,"Casa, 49.65 de área total, 49.65 de área privativa, 675.00 de área do terreno.",84238.41,152000.0,44.58,Venda Direta Online,,8444403590435,RJ
Detalhes,"RUA GETULIO VARGAS, N. 228, QUADRA 09, LOTE 59C",CENTRO,"Casa, 78.12 de área total, 78.12 de área privativa, 131.50 de área do terreno.",102006.01,180000.0,43.33,Venda Direta Online,,8444403100519,RJ
Detalhes,"RUA GETULIO VARGAS, N. 301 L, lt 09 e 10 qd 12",VILA NOVA (SURUI),"Casa, 380.50 de área total, 56.00 de área privativa, 1200.00 de área do terreno.",359344.8,575000.0,37.51,Venda Direta Online,,1444403079384,RJ
Detalhes,"RUA GILDA BARBOSA FERREIRA, N. 115, LT 03 QD 63",PARQUE ELDORADO,"Casa, 42.00 de área total, 42.00 de área privativa, 360.00 de área do terreno.",33451.74,111505.79,70.0,Venda Direta Online,,3018508684233,RJ
Detalhes,"RUA GIRAO BARROSO, N. 50, CASA 4",VILA TRES,"Casa, 95.18 de área total, 95.18 de área privativa, 8261.18 de área do terreno.",429860.12,665418.12,35.4,Venda Direta Online,,1444406247377,RJ
Detalhes,"RUA GODOFREDO VIANA, N. 183, Apto 103, BL 01",TAQUARA,"Apartamento, 43.33 de área total, 60.00 de área privativa, 0.01 de área do terreno.",180880.06,280000.0,35.4,Venda Direta Online,,1444408535493,RJ
Detalhes,"RUA GONCALVES LEDO, N. 123, Apto 101, QDR 75, LT 10",JARDIM CATARINA,"Apartamento, 0.00 de área total, 45.47 de área privativa, 0.01 de área do terreno.",63178.81,114000.0,44.58,Venda Direta Online,,8555535053056,RJ
Detalhes,"RUA GONÇALO SAMPAIO, N. 31, CASA 07",JARDIM CATARINA,"Casa, 0.00 de área total, 28.69 de área privativa, 360.00 de área do terreno.",49599.55,87000.0,42.99,Venda Direta Online,,8444411588355,RJ
Detalhes,"RUA GOVERNADOR AGAMENON MAGALHAES, N. 00479, CASA",BOA VISTA,"Casa, 60.00 de área total, 60.11 de área privativa, 103.14 de área do terreno.",105298.01,163000.0,35.4,Venda Direta Online,,1444400812080,RJ
Detalhes,"RUA GOVERNADOR MARIO COVAS (Rua 18), N. S/N, LT 7 QD B-11 - UNIDADE 7",CALUGE,"Casa, 0.00 de área total, 58.68 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60970.34,133000.0,54.16,Venda Direta Online,Ver foto,8555513138172,RJ
Detalhes,"RUA GOVERNADOR VALADARES, N. 155, LOJA 04",SAO CRISTOVAO,"Loja, 34.54 de área total, 34.54 de área privativa, 589.50 de área do terreno.",131138.01,203000.0,35.4,Venda Direta Online,,1444406529003,RJ
Detalhes,"RUA GRACILIANO RAMOS, N. 225, QUADRA 4, LOTE 51, CASA 17",RECANTO,"Casa, 97.40 de área total, 75.40 de área privativa, 2500.00 de área do terreno.",137791.8,213300.0,35.4,Venda Direta Online,,1444405178614,RJ
Detalhes,"RUA GRANEL, N. 55, LOTE 55 QUADRA 12",IPIRANGA,"Casa, 110.09 de área total, 110.09 de área privativa, 150.00 de área do terreno.",79600.0,199000.0,60.0,Venda Direta Online,,1018509572969,RJ
Detalhes,"RUA GRANJA, N. 30, LT 2",CABUCU,"Casa, 0.00 de área total, 44.70 de área privativa, 44.70 de área do terreno.",55420.01,100000.0,44.58,Venda Direta Online,,8555530387304,RJ
Detalhes,"RUA GRANJA, N. SN, UNIDADE 46",PALHADA,"Casa, 0.00 de área total, 0.00 de área privativa, 44.70 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,8555523563119,RJ
Detalhes,"RUA GRAVATAI, N. 31",JACARE,"Comercial, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",463164.97,638232.01,27.43,Venda Direta Online,,10008411,RJ
Detalhes,"RUA GREGORIO DE MATOS, N. 424, LT 11 QD 61",LARANJAL,"Casa, 0.00 de área total, 311.46 de área privativa, 0.00 de área do terreno.",403000.0,620000.0,35.0,Venda Direta Online,,1555526349470,RJ
Detalhes,"RUA GREGORIO DE MATOS, N. 63, CASA 1",JOQUEI CLUBE,"Casa, 0.00 de área total, 63.34 de área privativa, 471.50 de área do terreno.",80471.41,142000.0,43.33,Venda Direta Online,,8444411718267,RJ
Detalhes,"RUA GRUPIARA, N. 13, QUADRA 10 LOTE 13",IPIRANGA,"Casa, 50.00 de área total, 50.00 de área privativa, 150.00 de área do terreno.",47426.14,67500.0,29.74,Venda Direta Online,,4018500027280,RJ
Detalhes,"RUA GUANABARA, N. 345, QD 31, LT 32, CASA 03",RECREIO,"Casa, 0.00 de área total, 178.08 de área privativa, 0.00 de área do terreno.",487670.4,672000.0,27.43,Venda Direta Online,,10005880,RJ
Detalhes,"RUA GUANDU, N. 36, CASA 02",QUISSAMA,"Casa, 0.00 de área total, 65.16 de área privativa, 180.00 de área do terreno.",95440.8,147741.18,35.41,Venda Direta Online,,1444405993989,RJ
Detalhes,"RUA GUATEMALA, N. 210, Apto 103, BL 03 (QD 138 - LT 19)",SANTA LUZIA,"Apartamento, 59.63 de área total, 59.63 de área privativa, 0.00 de área do terreno.",91443.01,147000.0,37.8,Venda Direta Online,,8555538248710,RJ
Detalhes,"RUA GUATEMALA, N. 291, Apto 104, BL 01",SANTA LUZIA,"Apartamento, 0.00 de área total, 59.90 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",74817.01,135000.0,44.58,Venda Direta Online,,8555531703420,RJ
Detalhes,"RUA GUATEMALA, N. 291, Apto 301, LT 6 QD 135 BL 1-Cond.Jardim Alcantara",SANTA LUZIA,"Apartamento, 56.70 de área total, 56.70 de área privativa, 6088.00 de área do terreno.",80913.21,146000.0,44.58,Venda Direta Online,,8555533254631,RJ
Detalhes,"RUA GUATEMALA, N. 291, Apto 401, QDR 135, BL 01, LT 06",SANTA LUZIA,"Apartamento, 0.00 de área total, 56.70 de área privativa, 0.01 de área do terreno.",74817.01,135000.0,44.58,Venda Direta Online,,8555531875221,RJ
Detalhes,"RUA GUATEMALA, N. 291, Apto 504, BL 2 LT 06",SANTA LUZIA,"Apartamento, 0.00 de área total, 59.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",89780.41,162000.0,44.58,Venda Direta Online,Ver foto,8555532173557,RJ
Detalhes,"RUA GUATEMALA, N. 291, Apto 505, BL 1 - Condominio Jardim Alcantara",SANTA LUZIA,"Apartamento, 56.70 de área total, 56.70 de área privativa, 5088.00 de área do terreno.",80913.21,146000.0,44.58,Venda Direta Online,,8555532220970,RJ
Detalhes,"RUA GUILHERME VELOSO, N. 258, Apto 302",PRACA SECA,"Apartamento, 98.00 de área total, 0.00 de área privativa, 1210.00 de área do terreno.",171154.06,199000.0,14.0,Venda Online,,1444406130410,RJ
Detalhes,"RUA GUILHERME VELOSO, N. 89, Apto 301",PRACA SECA,"Apartamento, 67.00 de área total, 67.00 de área privativa, 67.00 de área do terreno.",99653.9,180000.0,44.64,Venda Direta Online,,1555516421675,RJ
Detalhes,"RUA GUILHERMINA MAIA, N. 212",ROCHA,"Casa, 63.14 de área total, 63.14 de área privativa, 360.00 de área do terreno.",104975.01,162500.0,35.4,Venda Direta Online,,1444406687296,RJ
Detalhes,"RUA HAITIL PRADO, N. 00018, CASA 02",ANCHIETA,"Casa, 91.00 de área total, 91.00 de área privativa, 0.00 de área do terreno.",103258.44,190000.0,45.66,Venda Direta Online,,1555511011010,RJ
Detalhes,"RUA HARRY TRHUMAN, N. 13, LOTE 35 QUADRA 88",BARRO VERMELHO,"Casa, 49.00 de área total, 49.00 de área privativa, 200.00 de área do terreno.",13000.0,52000.0,75.0,Venda Direta Online,,4018500047191,RJ
Detalhes,"RUA HARRY TRUMAN, N. 17, LOTE 37 QUADRA 88, CASA 01",BOM PASTOR,"Casa, 31.00 de área total, 31.00 de área privativa, 200.00 de área do terreno.",11000.0,44000.0,75.0,Venda Direta Online,,4018500048449,RJ
Detalhes,"RUA HELENA, N. 120, CASA 102 L17 Q7-Cond.Res. Gumimarães",,"Casa, 100.85 de área total, 100.85 de área privativa, 300.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1444402003619,RJ
Detalhes,"RUA HENRIQUE FELIPE, N. 53, CASA 03",NOVA CIDADE,"Casa, 0.00 de área total, 0.00 de área privativa, 57.30 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,1444405941946,RJ
Detalhes,"RUA HENRIQUE MORIZE, N. 00196, Apto s201",GRAJAU,"Apartamento, 0.00 de área total, 84.00 de área privativa, 0.01 de área do terreno.",247500.0,450000.0,45.0,Venda Direta Online,,1555529176470,RJ
Detalhes,"RUA HIPOLITO FERREIRA PORTO, N. 100, CASA 18",BARRACAO,"Casa, 52.55 de área total, 52.55 de área privativa, 120.00 de área do terreno.",79338.01,140000.0,43.33,Venda Direta Online,,8555514051321,RJ
Detalhes,"RUA HONDURAS, N. SN, LT24 QD 248",BOM RETIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",54264.0,84000.0,35.4,Venda Direta Online,,1444408491127,RJ
Detalhes,"RUA HORACIO PICORELI, N. 98, Apto 201",BONSUCESSO,"Apartamento, 215.00 de área total, 215.00 de área privativa, 176.00 de área do terreno.",152854.3,285000.0,46.37,Venda Direta Online,,1555505584039,RJ
Detalhes,"RUA HORÁCIO FLAVIO RODRIGUES DE MELLO, N. 413, LT 06 QD 03",PARQUE RECREIO DOM PEDRO II (GUIA DE PAC,"Casa, 0.00 de área total, 145.96 de área privativa, 1050.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",135660.01,210000.0,35.4,Venda Direta Online,,1444408482942,RJ
