link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444405280087,"Sítio Graças a Deus, N. s/n, Gleba C",BARRA DE SIRINHAEM,"Casa, 97.73 de área total, 97.73 de área privativa, 235.30 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",109174.0,169000.0,35.4,Venda Direta Online,Ver foto,SIRINHAEM,PE
1444406557708,"Sitio Graças a Deus, N. S/N, Gleba C",BARRA DE SIRINHAEM,"Casa, 78.21 de área total, 64.26 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,SIRINHAEM,PE
1444403833003,"Rua Joaci de Arruda Silva, N. 40, Apto 01",CENTRO,"Apartamento, 84.32 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64600.0,100000.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444404145348,"Rua Joaci de Arruda Silva, N. 40, Apto 101",CENTRO,"Apartamento, 65.42 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64341.6,99600.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444407509588,"Rua Raimundo Barbosa Pinto, N. S/N, Q-24 L-29",,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",16796.0,26000.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444402793547,"Rua Manoel Andrelino Nogueira, N. sn",,"Terreno, 900.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",237728.01,348856.13,31.86,Venda Online,Ver foto,TABIRA,PE
8444411550900,"RUA PROJETADA 01, N. 17, AS MARGENS DA PE 144",CENTRO,"Casa, 0.00 de área total, 79.72 de área privativa, 165.92 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45721.51,82500.0,44.58,Venda Direta Online,Ver foto,TACAIMBO,PE
10006950,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 105, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",166911.0,230000.0,27.43,Venda Direta Online,Ver foto,TAMANDARE,PE
10006951,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 203, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,Ver foto,TAMANDARE,PE
10006953,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 208, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",174168.0,240000.0,27.43,Venda Direta Online,Ver foto,TAMANDARE,PE
10002136,Gleba B - desmembramento da Fazenda Salgadinho,,"Gleba, 162767.00 de área total, 0.00 de área privativa, 162767.00 de área do terreno.",1210775.67,1763000.0,31.33,Venda Direta Online,Ver foto,TIMBAUBA,PE
1555515517911,"Av Luiz Barbosa, N. sn, L 27-A; Q única",CENTRO,"Comercial, 1864.84 de área total, 1495.62 de área privativa, 1864.84 de área do terreno, 1 qto(s), WC, 3 sala(s), cozinha.",1250760.8,2252000.0,44.46,Venda Direta Online,Ver foto,TIMBAUBA,PE
1555527665120,"R Projetada de acesso ao Res Antônio Carlos P Melo, N. s/n, Gleba C2 demembrada da Gleba B2",CENTRO,"Gleba, 539708.00 de área total, 0.00 de área privativa, 539708.00 de área do terreno.",3172650.0,4881000.0,35.0,Venda Direta Online,Ver foto,TIMBAUBA,PE
18561,"Est de Queimada, gleba C desmembrada da Faz Salgadinho",CENTRO,"Outros, 801700.00 de área total, 0.00 de área privativa, 801700.00 de área do terreno.",5928969.0,8170000.0,27.43,Venda Direta Online,Ver foto,TIMBAUBA,PE
10008601,"RUA JOSEFA GOMES LEITE, N. 129",CENTRO,"Loja, 123.00 de área total, 123.00 de área privativa, 0.00 de área do terreno.",125546.1,173000.0,27.43,Venda Direta Online,Ver foto,TRINDADE,PE
1555524970496,"PARTE DE TERRA NO LUGAR DENOMINADO ESCONDIDO, N. SN, Acesso pela PE 270",CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 120000.00 de área do terreno.",488250.0,651000.0,25.0,Venda Direta Online,Ver foto,TUPANATINGA,PE
10007984,"ANGICO (PERIMETRO URBANO), N. SN",,"Gleba, 0.00 de área total, 0.00 de área privativa, 2210.83 de área do terreno.",177366.37,244407.29,27.44,Venda Direta Online,Ver foto,VENTUROSA,PE
8444415215928,"Rua Frei Damião de Bozano, N. 117, QD I / LT 09",,"Casa, 125.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco.",60771.75,109656.72,44.59,Venda Direta Online,Ver foto,VICENCIA,PE
10003039,"Av Henrique de Holanda, N. 1923",SAO VICENTE DE PAULO,"Comercial, 664.33 de área total, 664.33 de área privativa, 218.33 de área do terreno, 1 suite(s), WC, 8 sala(s), cozinha, 6 vaga(s) de garagem.",1176359.7,1621000.0,27.43,Venda Direta Online,Ver foto,VITORIA DE SANTO ANTAO,PE
10006054,"PE-050 KM 01, LOT 01-A REMEMBRAMENTO DOS LTS 01 A 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6744.49 de área do terreno.",1590172.89,1999161.68,20.46,Venda Direta Online,,VITORIA DE SANTO ANTAO,PE
1444404650514,"Rua Antônio Tavares de Melo, N. 83, LT 13A / QD 19",LIVRAMENTO,"Casa, 1230.00 de área total, 382.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha, Terraco.",740789.92,1139676.8,35.0,Venda Online,Ver foto,VITORIA DE SANTO ANTAO,PE
18057,"RUA PROJETADA ANTIGO ENG BENTO VELHO, N. sn, Gleba 24 DESM. FAZ. MONT SERRAT",DISTRITO INDUSTRIAL (PREFEITO JOSE AUGUS,"Terreno, 3886.42 de área total, 3886.00 de área privativa, 3886.42 de área do terreno.",539500.0,830000.0,35.0,Venda Direta Online,Ver foto,VITORIA DE SANTO ANTAO,PE
