estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"TRV. PADRE JOSÉ DE ANCHIETA RUA A, N. S/N, CASA 04;",CENTRO,"Casa, 65.59 de área total, 65.59 de área privativa, 118.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40456.61,73000.0,44.58,Venda Direta Online,,8444403681821,PA
Detalhes,"TRVESSA ACINDINO CAMPOS, N. S/N",CENTRO,"Casa, 54.52 de área total, 54.52 de área privativa, 327.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",27710.01,50000.0,44.58,Venda Direta Online,,8555514468079,PA
Detalhes,"TV ALUIZIO PEDRO DE FARIAS, N. 01115, ZONA 05",,"Casa, 84.50 de área total, 84.50 de área privativa, 152.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, cozinha.",37648.5,66434.6,43.33,Venda Direta Online,,8444403477515,PA
Detalhes,"TV CAJU, N. SN, ESQUINA COM A RUA GALILEU CABRAL",,"Casa, 136.00 de área total, 55.20 de área privativa, 136.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35702.11,63000.0,43.33,Venda Direta Online,,8444403940541,PA
Detalhes,"TV CASTILHOS FRANÇA, N. 736",CENTRO,"Casa, 342.00 de área total, 342.00 de área privativa, 222.50 de área do terreno, varanda, 9 suite(s), 1 sala(s), cozinha.",198000.0,360000.0,45.0,Venda Direta Online,,1444405580854,PA
Detalhes,"TV FREI DAMIAO, N. 14",,"Casa, 70.00 de área total, 70.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444405611642,PA
Detalhes,"TV MAGALHAES BARATA, N. 98, LOTE 98B, CASA 02",,"Casa, 62.77 de área total, 62.77 de área privativa, 112.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",33435.31,59000.0,43.33,Venda Direta Online,,8444403984093,PA
Detalhes,TV MARIA ESPINOSA,,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.81,54000.0,44.58,Venda Direta Online,,8444406188069,PA
Detalhes,"TV MARIA LUIZA DE CARVALHO, N. S/N, LOTEAMENTO CONTINENTAL",,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",44906.21,60865.0,26.22,Venda Direta Online,,1444405770297,PA
Detalhes,"TV MARIANO CONTTI (ANTIGA PASS MANOEL ALENCAR), N. 190, ENTRE R VALÉRIO PEREIRA NETO E R ARACA",,"Casa, 69.30 de área total, 69.30 de área privativa, 288.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",35135.41,62000.0,43.33,Venda Direta Online,,8444406408298,PA
Detalhes,"TV PROJETADA 03, N. sn, LOTE 43",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444406766534,PA
Detalhes,"TV PROJETADA 54, N. S/N, LOTE 01 CASA 01 ESQUINA DA TV SINHAZIN",,"Casa, 66.34 de área total, 66.34 de área privativa, 97.50 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62263.87,112500.0,44.66,Venda Direta Online,Ver foto,8444409656314,PA
Detalhes,"TV QUATORZE DE MARCO, N. 00216, Apto 801, ESQ TRV SOARES CARNEIRO",UMARIZAL,"Apartamento, 324.78 de área total, 243.00 de área privativa, 324.78 de área do terreno, a.serv, 4 suite(s), WC Emp, churrasqueira, 1 sala(s), 1 lavabo(s), piscina, sacada, cozinha, 2 vaga(s) de garagem.",742900.01,1150000.0,35.4,Venda Direta Online,,1444406500498,PA
Detalhes,"TV RUI BARBOSA, N. S/N",,"Casa, 115.94 de área total, 115.94 de área privativa, 280.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444405184566,PA
Detalhes,"TV TIRADENTES, N. SN, LOTE 12-B QUADRA 12",JARDIM INDEPENDENTE I,"Casa, 69.94 de área total, 69.94 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",102068.01,158000.0,35.4,Venda Direta Online,,8444413831389,PA
Detalhes,"TV WE-06, N. 00000, LT19, QD53",TENONE,"Casa, 96.00 de área total, 96.00 de área privativa, 160.00 de área do terreno, 1 qto(s), varanda, WC, cozinha.",115634.01,179000.0,35.4,Venda Direta Online,Ver foto,1444405660467,PA
Detalhes,"TV WE-65, N. 1872",COQUEIRO,"Casa, 273.77 de área total, 273.77 de área privativa, 200.00 de área do terreno, 5 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",160000.0,320000.0,50.0,Venda Direta Online,,1555525490188,PA
Detalhes,"TV WE-71, N. 1801",COQUEIRO,"Casa, 280.00 de área total, 280.00 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), 2 vaga(s) de garagem.",240000.0,400000.0,40.0,Venda Direta Online,,1555520355673,PA
Detalhes,"Trav Acindino Campos, N. S/N",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 295.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,,8444402770235,PA
Detalhes,"Trav São Salvador, N. 1005",SALGADINHO,"Casa, 63.53 de área total, 63.53 de área privativa, 250.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444402657080,PA
Detalhes,"Trav. Adelaide de Menezes, N. 272-A",SANTA LIDIA,"Casa, 172.50 de área total, 172.50 de área privativa, 123.49 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",88825.01,137500.0,35.4,Venda Direta Online,,1444400340340,PA
Detalhes,"Travessa Acindino Campos, N. s/n°",,"Casa, 55.33 de área total, 55.33 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29926.81,54000.0,44.58,Venda Direta Online,,8444403506744,PA
Detalhes,"Travessa Campos Sales, N. 824",CENTRO,"Terreno, 3150.00 de área total, 0.00 de área privativa, 3150.00 de área do terreno.",156200.0,284000.0,45.0,Venda Online,,1444405722667,PA
Detalhes,"Travessa Campos Sales, N. s/n°",,"Casa, 69.60 de área total, 69.60 de área privativa, 103.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,Ver foto,8444406257362,PA
Detalhes,"Travessa Dos Lírios - Casa C, N. s/n°, Lt 03",,"Casa, 60.00 de área total, 60.00 de área privativa, 102.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32143.61,58000.0,44.58,Venda Direta Online,Ver foto,8444408106515,PA
Detalhes,"Travessa General Gurjão, N. 379",,"Casa, 75.83 de área total, 75.83 de área privativa, 231.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54516.55,96200.0,43.33,Venda Direta Online,Ver foto,8444404552367,PA
Detalhes,"Travessa Solimão, N. 434",CENTRO,"Casa, 114.40 de área total, 114.40 de área privativa, 151.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,Ver foto,8088500006064,PA
Detalhes,"Tv Acelino Almeida, N. 19, LT 19. Entre Quirino P RosaJoão Melo R",,"Casa, 144.37 de área total, 144.37 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",52094.81,94000.0,44.58,Venda Direta Online,Ver foto,8444405316578,PA
Detalhes,"Tv Padre Jose de Anchieta, N. 01, Rua A . Casa 01",CENTRO,"Casa, 46.60 de área total, 46.60 de área privativa, 75.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34568.71,61000.0,43.33,Venda Direta Online,,8444403043493,PA
Detalhes,"VIA 210, FOLHA 21 QUADRA 02 LOTE C-13",NOVA MARABA,"Casa, 366.24 de área total, 366.24 de área privativa, 592.25 de área do terreno, 5 qto(s), varanda, 1 suite(s), WC, 2 sala(s), sacada, cozinha.",238143.08,368642.53,35.4,Venda Direta Online,Ver foto,1444401753665,PA
Detalhes,"VP06, N. 12, QD 16, LT 26",JARDIM DAS ACACIAS,"Casa, 63.93 de área total, 63.93 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46940.75,84700.0,44.58,Venda Direta Online,,8444409617955,PA
Detalhes,"Vila Santa Maria do Guarimã, N. s/n, SÍTIO NOSSA SENHORA DE NAZARÉ",CENTRO,"Casa, 257.00 de área total, 257.00 de área privativa, 7488.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, churrasqueira, 2 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",20609.34,103046.72,80.01,Venda Direta Online,Ver foto,1131430003104,PA
Detalhes,"rua sao gabriel, N. 2307, LOT A VULGO RUA SANTO ANTONIO",,"Casa, 73.91 de área total, 73.91 de área privativa, 139.65 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8444414798962,PA
