link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555534576144,"RUA MARIA MACIEL RAMOS, N. 285, Apto 02, BL 02",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,PARA DE MINAS,MG
1444407222092,"QD-17 LT-30, N. 317, Rua Júlio Joaquim de Oliveira",NOVO HORIZONTE,"Casa, 0.00 de área total, 139.24 de área privativa, 304.50 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",144058.01,223000.0,35.4,Venda Direta Online,,PARACATU,MG
10007907,"RUA SETE DE SETEMBRO, N. 108",CENTRO,"Prédio, 0.00 de área total, 671.13 de área privativa, 493.75 de área do terreno.",786000.0,1310000.0,40.0,Venda Direta Online,,PARAISOPOLIS,MG
1444400069124,"RUA WENCESLAU SIMÕES DE ALMEIDA, N. 140, LT 13 QD B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",162000.0,360000.0,55.0,Venda Online,Ver foto,PARAISOPOLIS,MG
10004580,"RUA DO VINAGRE, N. 238",CENTRO,"Comercial, 0.00 de área total, 400.90 de área privativa, 517.00 de área do terreno.",357710.51,492917.89,27.44,Venda Direta Online,Ver foto,PASSA QUATRO,MG
10006593,"RUA CRUZEIRO DO SUL, N. 230",SANTA CASA,"Prédio, 522.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",851246.1,1173000.0,27.43,Venda Direta Online,,PASSOS,MG
8444407601725,"RUA DAS MANGAS, N. 506",CALIFORNIA,"Casa, 0.00 de área total, 58.48 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,PASSOS,MG
8444407866249,"RUA VARGINHA, N. 571",JARDIM PRIMAVERA,"Casa, 0.00 de área total, 56.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66303.9,117000.0,43.33,Venda Direta Online,Ver foto,PASSOS,MG
8444408160803,"RUA VARGINHA, N. 575",COHAB,"Casa, 0.00 de área total, 56.06 de área privativa, 154.38 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,PASSOS,MG
8444408343100,"RUA VARGINHA, N. 611, QD 21 LT 06 TERRENO 02",COHAB,"Casa, 0.00 de área total, 56.06 de área privativa, 201.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55536.6,98000.0,43.33,Venda Direta Online,Ver foto,PASSOS,MG
10003951,"AVENIDA CARLOS NOGUEIRA JUNIOR, N. 655, CASA E COMERCIO",COPACABANA,"Comercial, 0.00 de área total, 257.39 de área privativa, 341.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",372284.1,513000.0,27.43,Venda Direta Online,Ver foto,PATOS DE MINAS,MG
1444405954630,"RUA LAURINDO BORGES, N. 5, BAIRRO CIDADE NOVA",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 554.50 de área do terreno.",184450.01,250000.0,26.22,Venda Direta Online,Ver foto,PATOS DE MINAS,MG
8444406550272,"RUA ESTADOS UNIDOS, N. 575",SERRA NEGRA,"Casa, 0.00 de área total, 30.09 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36835.5,65000.0,43.33,Venda Direta Online,,PATROCINIO,MG
8444410269728,"RUA VEREADORA ISMENE MENDES, N. 278, CASA 01",CONGONHAS,"Casa, 0.00 de área total, 101.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,,PATROCINIO,MG
8444410363082,"RUA CUSTODIO MATIAS FILHO, N. 217, CA 06 SETRO 33",CONGONHAS,"Casa, 0.00 de área total, 57.16 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,,PATROCINIO,MG
8444411035470,"RUA SARGENTO MARIO DE MOURA CALDEIRA, N. 38, CASA 1 (GEMINADA)",CONGONHAS,"Casa, 0.00 de área total, 50.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
8444412512271,"RUA EMYDIO DO ESPIRITO SANTO, N. 168, RESIDENCIA 04 QD 12 LT 225",CONGONHAS,"Casa, 0.00 de área total, 61.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
8444416635742,"RUA VEREADORA ISMENE MENDES, N. 278, RESIDENCIA 02",CONGONHAS,"Casa, 0.00 de área total, 56.78 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
8444416672150,"RUA MARIA FRANCA DE ARAUJO, N. 1383, CASA 06",CONGONHAS,"Casa, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
8444416695893,"RUA MARIA FRANCA DE ARAUJO, N. 1395, CS 04",CONGONHAS,"Casa, 0.00 de área total, 52.11 de área privativa, 75.96 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
8444416885382,"RUA MARIA FRANÇA DE ARAÚJO, N. 1391, CS 05",CONGONHAS,"Casa, 0.00 de área total, 48.08 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,PATROCINIO,MG
18593,POÇO FUNDO/PALMEIRAS,,"Terreno, 0.00 de área total, 0.00 de área privativa, 39033.00 de área do terreno.",219000.0,631000.0,65.3,Venda Direta Online,,PATROCINIO DO MURIAE,MG
1444404508998,"RUA DR ANTONIO FARIA, N. 74",,"Casa, 0.00 de área total, 101.60 de área privativa, 303.12 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",72352.01,112000.0,35.4,Venda Direta Online,Ver foto,PEDRA AZUL,MG
10007569,"RUA BELA VISTA, N. S/Nº, DOURADA PARK HOTEL",CENTRO,"Comercial, 0.00 de área total, 1409.15 de área privativa, 3050.00 de área do terreno.",2873772.0,3960000.0,27.43,Venda Direta Online,,PEDRA DOURADA,MG
10012079,"RUA JOÃO PEREIRA GURITA, N. 134",,"Casa, 0.00 de área total, 150.80 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",199567.5,282000.0,29.24,Venda Direta Online,,PEDRO LEOPOLDO,MG
1444403857379,"RUA WILSON TRINDADE REZENDE (ANTIGA RUA B), N. 152, QD 05 LT 07",,"Casa, 0.00 de área total, 242.32 de área privativa, 511.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 3 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",459952.0,712000.0,35.4,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
1555519187100,"RUA JOAQUIM BATISTA AZEVEDO, N. 995",CENTRO,"Casa, 0.00 de área total, 149.79 de área privativa, 7700.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",503880.01,780000.0,35.4,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444401014704,"RUA HELENICE HERMETO COSTA, N. 104, B CS 03",,"Casa, 0.00 de área total, 36.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444402838085,"RUA PAU CRAVO (ANTIGA RUA E), N. 60C, CS 04",,"Casa, 0.00 de área total, 56.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444404091548,"RUA E (PELO ITBI RUA PAU CRAVO), N. 70, A CS 02",,"Casa, 0.00 de área total, 52.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444408344025,"RUA DAS MARGARIDAS, N. 206-A, UNIDADE 04",,"Casa, 0.00 de área total, 56.80 de área privativa, 80.42 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74817.01,135000.0,44.58,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444408911124,"RUA DOS PEQUIS, N. 127, Apto 102, QD 07 LT 26",,"Apartamento, 0.00 de área total, 52.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8444409291898,"RUA DAS ARECAS, N. 63, Apto 102",,"Apartamento, 0.00 de área total, 44.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,,PEDRO LEOPOLDO,MG
8444412062594,"RUA DAS QUARESMEIRAS, N. 36, Apto 101",,"Apartamento, 0.00 de área total, 48.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80169.38,144657.85,44.59,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG
8555512699936,"RUA ANTÔNIO DE MELO, N. 78, CASA 01 BAIRRO LAGOA DE SANTO ANTÔNIO",,"Casa, 43.40 de área total, 43.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62625.96,109000.0,42.55,Venda Online,,PEDRO LEOPOLDO,MG
8555519808030,"AVENIDA MINAS GERAIS, N. 499, CASA 02 QD 08 LT 14",CENTRO,"Casa, 0.00 de área total, 53.70 de área privativa, 539.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,PEDRO LEOPOLDO,MG
8555531362941,"RUA VITAL BATISTA, N. 23, Apto 08, BL 02",,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Online,,PEDRO LEOPOLDO,MG
1444403316785,"RUA 02, N. S/N, LOTE 15, QUADRA 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1001.05 de área do terreno.",69353.2,94000.0,26.22,Venda Direta Online,Ver foto,PIEDADE DOS GERAIS,MG
8444408044145,"RUA PARA, N. 60, CS 05",,"Casa, 0.00 de área total, 55.58 de área privativa, 50.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,PINGO-D'AGUA,MG
8444408212757,"RUA PARÁ, N. 60, Apto CS 2, QD 03 LT 26 BAIRRO SÃO SEBASTIÃO",,"Casa, 0.00 de área total, 55.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,PINGO-D'AGUA,MG
1148700000166,"RUA NAIR RAMBALDI DE SOUZA, N. (161), 1º PAVIMENTO-B.JOÃO BATISTA DE SOUZA",,"Casa, 169.64 de área total, 169.64 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",157300.0,242000.0,35.0,Venda Online,Ver foto,PIRAPETINGA,MG
1555514520560,"RUA L, QD 344 - LT 12 - BAIRRO CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",20272.11,36500.0,44.46,Venda Direta Online,Ver foto,PIRAPORA,MG
8444402648448,"RUA SANCHO RIBAS, N. 407",,"Casa, 0.00 de área total, 61.69 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,,PIRAPORA,MG
8444403009309,"RUA AMADEU PASSOS, N. 135",,"Casa, 0.00 de área total, 75.80 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49302.9,87000.0,43.33,Venda Direta Online,Ver foto,PIRAPORA,MG
8444403718393,"RUA SANCHO RIBAS, N. 387, BAIRRO CIDADE JARDIM",,"Casa, 0.00 de área total, 47.04 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,,PIRAPORA,MG
8444404437258,"RUA FORTALEZA, N. 225",CENTRO,"Casa, 0.00 de área total, 67.30 de área privativa, 146.25 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,,PIRAPORA,MG
8444404808337,"RUA DEPUTADO JORGE VARGAS, N. 424",,"Casa, 0.00 de área total, 57.73 de área privativa, 161.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8444404899251,"RUA DAS ACACIAS, N. 902, BAIRRO CIDADE JARDIM",,"Casa, 0.00 de área total, 51.28 de área privativa, 168.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,,PIRAPORA,MG
8444406030899,"RUA CD, N. 116",,"Casa, 0.00 de área total, 49.09 de área privativa, 156.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8444407599500,"RUA MANAUS, N. 563",,"Casa, 0.00 de área total, 65.08 de área privativa, 205.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,,PIRAPORA,MG
8444408682354,"RUA PROJETADA 53, N. 42, QD 369 AREA 26 LOT. CIDADE JARDIM",,"Casa, 0.00 de área total, 41.52 de área privativa, 198.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36854.3,66500.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8444413152694,"RUA TRINTA E SETE, N. 513, BAIRRO SAO JOAO BATISTA",,"Casa, 0.00 de área total, 59.71 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8444414554648,"RUA BERNALDINO AFONSO AZEVEDO, N. 257, LT 11 QD 0",,"Casa, 0.00 de área total, 53.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54034.51,97500.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8444417280646,"RUA ANTONIO DE SOUZA FILHO, N. 543",,"Casa, 0.00 de área total, 60.44 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG
8555520509318,"RUA VEREDAS, N. 39, BAIRRO SGRADA FAMILIA",,"Casa, 0.00 de área total, 71.53 de área privativa, 372.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",46752.76,82500.0,43.33,Venda Direta Online,,PIRAPORA,MG
1444401782886,"RUA DOUTOR MÁRIO MALAQUIAS, N. 76",CENTRO,"Casa, 0.00 de área total, 80.00 de área privativa, 107.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",151164.01,234000.0,35.4,Venda Direta Online,,PITANGUI,MG
1444404871944,"AVENIDA GUSTAVO CAPANEMA, N. 89, Apto 102",CENTRO,"Apartamento, 0.00 de área total, 129.68 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",219640.0,340000.0,35.4,Venda Direta Online,Ver foto,PITANGUI,MG
1444405505461,"RUA DOUTOR JACINTO ALVARES, N. 190, Apto 104",CENTRO,"Apartamento, 0.00 de área total, 68.26 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78812.0,122000.0,35.4,Venda Direta Online,Ver foto,PITANGUI,MG
1444406769330,"RUA JOAO LOPES CANÇADO, N. 867, Apto 867, SUBSOLO TÉRREO",,"Apartamento, 119.40 de área total, 83.98 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",116280.0,180000.0,35.4,Venda Direta Online,Ver foto,PITANGUI,MG
10006137,"RODOVIA GERALDO MARTINS COSTA - GLEBA 11, N. S/Nº, LAT -21°49°14,934 LON -46°33°29,512",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 34314.00 de área do terreno.",2431095.0,3350000.0,27.43,Venda Direta Online,,POCOS DE CALDAS,MG
8444404501975,"RUA ARMITA DE OLIVEIRA, N. 372, BAIRRO BELVEDERE",,"Casa, 0.00 de área total, 60.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.6,78000.0,44.58,Venda Direta Online,,POMPEU,MG
8444407610619,"AVENIDA DAS OLIVEIRAS, N. 561, BAIRRO PARQUE CIDADE JARDIM",,"Casa, 0.00 de área total, 64.80 de área privativa, 169.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59488.66,107341.48,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444408471434,"RUA VIOLETA, N. 65, QD 19 LT 35 ST 18",,"Casa, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49988.85,90200.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444408917270,"RUA JOAQUIM ANTÔNIO DE CAMPOS MACHADO, N. 205, BAIRRO PARAISO",,"Casa, 0.00 de área total, 59.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,,POMPEU,MG
8444408999196,"RUA VIOLETA, N. 111, BAIRRRO PARQUE CIDADE JARDIM",,"Casa, 0.00 de área total, 49.95 de área privativa, 146.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42673.4,77000.0,44.58,Venda Direta Online,,POMPEU,MG
8444410135985,"AVENIDA DAS PALMEIRAS, N. 417, SETOR 18",,"Casa, 0.00 de área total, 58.12 de área privativa, 202.66 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444410412709,"AVENIDA DAS PALMEIRAS, N. 448, BAIRRO PARQUE CIDADE JARDIM",,"Casa, 0.00 de área total, 58.00 de área privativa, 180.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,,POMPEU,MG
8444411687019,"RUA JOAO BATISTA DE CARVALHO, N. 47",,"Casa, 0.00 de área total, 65.35 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444413961894,"RUA MARIA MADALENA DE BARCELOS, N. 95",,"Casa, 0.00 de área total, 59.95 de área privativa, 187.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444414234945,"RUA OZEAS CORDEIRO VALADARES, N. 1492, LT 527 QD 17 SETOR 18 PARQ CIDADE JARD",,"Casa, 0.00 de área total, 67.83 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57359.7,103500.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG
8444417834749,"RUA OZEAS CORDEIRO VALADARES, N. 1442, SET 18 QD 17 LT 471",,"Casa, 0.00 de área total, 66.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54636.81,104000.0,47.47,Venda Online,Ver foto,POMPEU,MG
1555520791600,"RUA DO REISÃO, N. 864",CENTRO,"Comercial, 287.96 de área total, 287.96 de área privativa, 327.18 de área do terreno.",108108.85,165000.0,34.48,Venda Online,Ver foto,PONTO CHIQUE,MG
10007031,"DOUTOR JOAO CRESCENCIO RIBEIRO, N. SN, LT-C",SANTO EXPEDITO III,"Terreno, 0.00 de área total, 0.00 de área privativa, 1220.00 de área do terreno.",242305.87,360000.0,32.7,Venda Direta Online,,POUSO ALEGRE,MG
1555528784670,"RUA PROJETADA 2, QD B LT 9",,"Terreno, 0.00 de área total, 0.00 de área privativa, 414.00 de área do terreno.",39723.41,62000.0,35.93,Venda Direta Online,Ver foto,POUSO ALTO,MG
8444404628860,"RUA JORDELINO JOSE FERNANDES, N. 5",,"Casa, 0.00 de área total, 54.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,PRATA,MG
8444407906755,"RUA SACRAMENTO, N. 447, BAIRRO CRUZEIRO DO SUL",,"Casa, 0.00 de área total, 61.11 de área privativa, 175.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,,PRATA,MG
8444410950107,"RUA GENESIO REZENDE PADUA, N. 231",,"Casa, 0.00 de área total, 66.86 de área privativa, 180.74 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,PRATA,MG
8444412215153,"RUA GENESIO REZENDE PADUA, N. 211",,"Casa, 0.00 de área total, 58.36 de área privativa, 180.55 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,PRATA,MG
10006868,LOTE 03 QUADRA E,CAMPO DE SANTANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,,PRUDENTE DE MORAIS,MG
10006869,LOTE 04 QUADRA E,CAMPO DE SANTANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 553.85 de área do terreno.",57475.44,79200.0,27.43,Venda Direta Online,,PRUDENTE DE MORAIS,MG
8444402145616,"RUA DELI PEREIRA ARAUJO, N. 511, CS 02 - BAIRRO SAO JOAO",,"Casa, 0.00 de área total, 57.17 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,PRUDENTE DE MORAIS,MG
8555533565173,"RUA EMÍLIO AFONSO FRANCA, N. 337, Apto 05, BL 07",,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG
8555535141729,"RUA EMILIO AFONSO FRANÇA, N. 265, Apto 03, BLOCO 02, BAIRRO JARDIM DAS ALAMEDAS",CENTRO,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71879.75,129700.0,44.58,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG
8555535938805,"RUA EMILIO AFONSO FRANCA, N. 265, Apto 11, BL 06 - BAIRRO JARDIM DAS ALAMEDAS",,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70937.6,128000.0,44.58,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG
