link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444412463882,"AVENIDA HELIO DUARTE, N. 2020, Apto 102",,"Apartamento, 55.10 de área total, 50.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444412593760,"RUA RAFAEL FRANCISCO XAVIER ESQ R PEDRO F DO AMARA, N. 451, QD 147 LT 14",,"Casa, 0.00 de área total, 60.29 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444413605621,"RUA TRES, N. 36, CASA 04 BAIRRO PARANA I",CENTRO,"Casa, 0.00 de área total, 65.02 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,116000.0,45.06,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444414330316,"AVENIDA DA GLORIA, N. 1742, CS 01",REGINA AMARAL II,"Casa, 0.00 de área total, 54.59 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52981.52,95600.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444414903413,"RUA VINTE, N. 93, BAIRRO PARANA III",,"Casa, 59.82 de área total, 59.82 de área privativa, 199.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8444415291756,"RUA VINTE, N. 133, QD 20 LT 359-B2 FUNDOS",,"Casa, 0.00 de área total, 59.82 de área privativa, 199.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
8555536193684,"AVENIDA DA GLORIA, N. 1777, LT38 QD13",,"Casa, 0.00 de área total, 55.57 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",74418.73,118200.0,37.04,Venda Direta Online,Ver foto,NOVA SERRANA,MG,2021-07-19 15:21:22.797266
1555524901460,"AV. JOÃO BERNARDINO DE SOUZA, N. 351",CENTRO,"Terreno, 262.54 de área total, 0.00 de área privativa, 262.54 de área do terreno.",47209.01,85000.0,44.46,Venda Direta Online,,NOVORIZONTE,MG,2021-07-19 15:21:22.797266
1444404394992,"LOTE 01 QUADRA 18 SETOR 08 RUA RIO ESPERA, BAIRRO PRIMEIRO DE MAIO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",78650.0,143000.0,45.0,Venda Online,,OURO BRANCO,MG,2021-07-19 15:21:22.797266
10004976,"RUA ANTONIO SIMEAO, N. 02",,"Comercial, 0.00 de área total, 564.00 de área privativa, 648.80 de área do terreno.",364301.4,502000.0,27.43,Venda Direta Online,Ver foto,OURO FINO,MG,2021-07-19 15:21:22.797266
8444414720777,"RUA JOSE RAIMUNDO BARBOSA LIMA, N. S/Nº, LT 20A - QD 02 (ATUAL Nº 186)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.",13512.01,20000.0,32.44,Venda Direta Online,Ver foto,PAPAGAIOS,MG,2021-07-19 15:21:22.797266
10012176,"JOAO PORFIRIO DE OLIVEIRA, N. SN, QD-C7 LT 12",VILA MARIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.14 de área do terreno.",103049.4,142000.0,27.43,Venda Direta Online,,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555531047302,"RUA MARIA MACIEL RAMOS, N. 285, Apto 02, BL 07",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63162.18,113970.0,44.58,Venda Online,Ver foto,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555532255200,"RUA MARIA MACIEL RAMOS, N. 285, Apto 6, BLOCO 5",SANTOS DUMONT,"Apartamento, 0.00 de área total, 45.83 de área privativa, 18187.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55918.78,108000.0,48.23,Venda Direta Online,Ver foto,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555534283430,"RUA MARIA MACIEL RAMOS, N. 285, Apto 03, BL 01",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Online,Ver foto,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555534576101,"RUA MARIA MACIEL RAMOS, N. 285, Apto 20, BL 02",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555534576144,"RUA MARIA MACIEL RAMOS, N. 285, Apto 02, BL 02",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
8555534576179,"RUA MARIA MACIEL RAMOS, N. 285, Apto 03, BLOCO 02",SAO PAULO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Online,Ver foto,PARA DE MINAS,MG,2021-07-19 15:21:22.797266
1444407222092,"QD-17 LT-30, N. 317, Rua Júlio Joaquim de Oliveira",NOVO HORIZONTE,"Casa, 0.00 de área total, 139.24 de área privativa, 304.50 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",144058.01,223000.0,35.4,Venda Direta Online,,PARACATU,MG,2021-07-19 15:21:22.797266
10007907,"RUA SETE DE SETEMBRO, N. 108",CENTRO,"Prédio, 0.00 de área total, 671.13 de área privativa, 493.75 de área do terreno.",786000.0,1310000.0,40.0,Venda Direta Online,,PARAISOPOLIS,MG,2021-07-19 15:21:22.797266
1444400069124,"RUA WENCESLAU SIMÕES DE ALMEIDA, N. 140, LT 13 QD B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",216000.0,360000.0,40.0,Venda Online,Ver foto,PARAISOPOLIS,MG,2021-07-19 15:21:22.797266
10004580,"RUA DO VINAGRE, N. 238",CENTRO,"Comercial, 0.00 de área total, 400.90 de área privativa, 517.00 de área do terreno.",357710.51,492917.89,27.44,Venda Direta Online,Ver foto,PASSA QUATRO,MG,2021-07-19 15:21:22.797266
10006593,"RUA CRUZEIRO DO SUL, N. 230",SANTA CASA,"Prédio, 522.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",851246.1,1173000.0,27.43,Venda Direta Online,,PASSOS,MG,2021-07-19 15:21:22.797266
1555524879057,"CHÁCARA DO TEODORO DIVISA FEPASA PONTILHÃO CÓRREGO, N. S/N, (AV PERIMETRAL) (AV PAULO ESPER PIMENT",SAO FRANCISCO,"Terreno, 0.00 de área total, 0.00 de área privativa, 16360.00 de área do terreno.",627000.0,836000.0,25.0,Venda Online,Ver foto,PASSOS,MG,2021-07-19 15:21:22.797266
8444407601725,"RUA DAS MANGAS, N. 506",CALIFORNIA,"Casa, 0.00 de área total, 58.48 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,PASSOS,MG,2021-07-19 15:21:22.797266
8444407866249,"RUA VARGINHA, N. 571",JARDIM PRIMAVERA,"Casa, 0.00 de área total, 56.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65170.5,117000.0,44.3,Venda Direta Online,Ver foto,PASSOS,MG,2021-07-19 15:21:22.797266
8444408160803,"RUA VARGINHA, N. 575",COHAB,"Casa, 0.00 de área total, 56.06 de área privativa, 154.38 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56670.0,105000.0,46.03,Venda Direta Online,Ver foto,PASSOS,MG,2021-07-19 15:21:22.797266
8444408343100,"RUA VARGINHA, N. 611, QD 21 LT 06 TERRENO 02",COHAB,"Casa, 0.00 de área total, 56.06 de área privativa, 201.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55536.6,98000.0,43.33,Venda Direta Online,Ver foto,PASSOS,MG,2021-07-19 15:21:22.797266
10003951,"AVENIDA CARLOS NOGUEIRA JUNIOR, N. 655, CASA E COMERCIO",COPACABANA,"Comercial, 0.00 de área total, 257.39 de área privativa, 341.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",372284.1,513000.0,27.43,Venda Direta Online,Ver foto,PATOS DE MINAS,MG,2021-07-19 15:21:22.797266
1444405954630,"RUA LAURINDO BORGES, N. 5, BAIRRO CIDADE NOVA",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 554.50 de área do terreno.",184450.01,250000.0,26.22,Venda Direta Online,Ver foto,PATOS DE MINAS,MG,2021-07-19 15:21:22.797266
8444416635742,"RUA VEREADORA ISMENE MENDES, N. 278, RESIDENCIA 02",CONGONHAS,"Casa, 0.00 de área total, 56.78 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Online,Ver foto,PATROCINIO,MG,2021-07-19 15:21:22.797266
8444416672150,"RUA MARIA FRANCA DE ARAUJO, N. 1383, CASA 06",CONGONHAS,"Casa, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Online,Ver foto,PATROCINIO,MG,2021-07-19 15:21:22.797266
8444416695893,"RUA MARIA FRANCA DE ARAUJO, N. 1395, CS 04",CONGONHAS,"Casa, 0.00 de área total, 52.11 de área privativa, 75.96 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Online,Ver foto,PATROCINIO,MG,2021-07-19 15:21:22.797266
10007569,"RUA BELA VISTA, N. S/Nº, DOURADA PARK HOTEL",CENTRO,"Comercial, 0.00 de área total, 1409.15 de área privativa, 3050.00 de área do terreno.",2873772.0,3960000.0,27.43,Venda Direta Online,,PEDRA DOURADA,MG,2021-07-19 15:21:22.797266
8444410668207,"RUA JOAO LUCIO, N. 608, BAIRRO PROGRESSO",,"Casa, 0.00 de área total, 69.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,PEDRINOPOLIS,MG,2021-07-19 15:21:22.797266
1444403857379,"RUA WILSON TRINDADE REZENDE (ANTIGA RUA B), N. 152, QD 05 LT 07",,"Casa, 0.00 de área total, 242.32 de área privativa, 511.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 3 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",498400.0,712000.0,30.0,Venda Online,Ver foto,PEDRO LEOPOLDO,MG,2021-07-19 15:21:22.797266
1555519187100,"RUA JOAQUIM BATISTA AZEVEDO, N. 995",CENTRO,"Casa, 0.00 de área total, 149.79 de área privativa, 7700.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",503880.01,780000.0,35.4,Venda Direta Online,Ver foto,PEDRO LEOPOLDO,MG,2021-07-19 15:21:22.797266
8444409291898,"RUA DAS ARECAS, N. 63, Apto 102",,"Apartamento, 0.00 de área total, 44.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Online,,PEDRO LEOPOLDO,MG,2021-07-19 15:21:22.797266
8555519808030,"AVENIDA MINAS GERAIS, N. 499, CASA 02 QD 08 LT 14",CENTRO,"Casa, 0.00 de área total, 53.70 de área privativa, 539.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,,PEDRO LEOPOLDO,MG,2021-07-19 15:21:22.797266
8555531362941,"RUAVITAL BATISTA, N. 23, Apto 08, BL 02",,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Online,,PEDRO LEOPOLDO,MG,2021-07-19 15:21:22.797266
8444408044145,"RUA PARA, N. 60, CS 05",,"Casa, 0.00 de área total, 55.58 de área privativa, 50.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",50598.46,97000.0,47.84,Venda Direta Online,Ver foto,PINGO-D'AGUA,MG,2021-07-19 15:21:22.797266
8444408212757,"RUA PARÁ, N. 60, Apto CS 2, QD 03 LT 26 BAIRRO SÃO SEBASTIÃO",,"Casa, 0.00 de área total, 55.58 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,PINGO-D'AGUA,MG,2021-07-19 15:21:22.797266
1148700000166,"RUA NAIR RAMBALDI DE SOUZA, N. (161), 1º PAVIMENTO-B.JOÃO BATISTA DE SOUZA",,"Casa, 169.64 de área total, 169.64 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",157300.0,242000.0,35.0,Venda Online,Ver foto,PIRAPETINGA,MG,2021-07-19 15:21:22.797266
1555514520560,"RUA L, QD 344 - LT 12 - BAIRRO CIDADE JARDIM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",20272.11,36500.0,44.46,Venda Direta Online,Ver foto,PIRAPORA,MG,2021-07-19 15:21:22.797266
8444404808337,"RUA DEPUTADO JORGE VARGAS, N. 424",,"Casa, 0.00 de área total, 57.73 de área privativa, 161.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG,2021-07-19 15:21:22.797266
8444406030899,"RUA CD, N. 116",,"Casa, 0.00 de área total, 49.09 de área privativa, 156.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG,2021-07-19 15:21:22.797266
8444407599500,"RUA MANAUS, N. 563",,"Casa, 0.00 de área total, 65.08 de área privativa, 205.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,,PIRAPORA,MG,2021-07-19 15:21:22.797266
8444408682354,"RUA PROJETADA 53, N. 42, QD 369 AREA 26 LOT. CIDADE JARDIM",,"Casa, 0.00 de área total, 41.52 de área privativa, 198.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36854.3,66500.0,44.58,Venda Online,Ver foto,PIRAPORA,MG,2021-07-19 15:21:22.797266
8444414554648,"RUA BERNALDINO AFONSO AZEVEDO, N. 257, LT 11 QD 0",,"Casa, 0.00 de área total, 53.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54034.51,97500.0,44.58,Venda Direta Online,Ver foto,PIRAPORA,MG,2021-07-19 15:21:22.797266
1444401782886,"RUA DOUTOR MÁRIO MALAQUIAS, N. 76",CENTRO,"Casa, 0.00 de área total, 80.00 de área privativa, 107.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",151164.01,234000.0,35.4,Venda Direta Online,,PITANGUI,MG,2021-07-19 15:21:22.797266
1444404871944,"AVENIDA GUSTAVO CAPANEMA, N. 89, Apto 102",CENTRO,"Apartamento, 0.00 de área total, 129.68 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",237728.0,340000.0,30.08,Venda Direta Online,Ver foto,PITANGUI,MG,2021-07-19 15:21:22.797266
1444406769330,"RUA JOAO LOPES CANÇADO, N. 867, Apto 867, SUBSOLO TÉRREO",,"Apartamento, 119.40 de área total, 83.98 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",116280.0,180000.0,35.4,Venda Online,Ver foto,PITANGUI,MG,2021-07-19 15:21:22.797266
1444407382170,"RUA JACINTO ALVARES, LOTE 7",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",276675.0,375000.0,26.22,Venda Direta Online,,PITANGUI,MG,2021-07-19 15:21:22.797266
10006137,"RODOVIA GERALDO MARTINS COSTA - GLEBA 11, N. S/Nº, LAT -21°49°14,934 LON -46°33°29,512",,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 34314.00 de área do terreno.",2431095.0,3350000.0,27.43,Venda Direta Online,,POCOS DE CALDAS,MG,2021-07-19 15:21:22.797266
8444406612057,"RUA JASMIM, N. 405, LT09 QD18 BAIRRO PARQUE CIDADE JARDIM",,"Casa, 0.00 de área total, 64.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47849.61,76000.0,37.04,Venda Online,,POMPEU,MG,2021-07-19 15:21:22.797266
8444407610619,"AVENIDA DAS OLIVEIRAS, N. 561, BAIRRO PARQUE CIDADE JARDIM",,"Casa, 0.00 de área total, 64.80 de área privativa, 169.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59488.66,107341.48,44.58,Venda Direta Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
8444408471434,"RUA VIOLETA, N. 65, QD 19 LT 35 ST 18",,"Casa, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49988.85,90200.0,44.58,Venda Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
8444410135985,"AVENIDA DAS PALMEIRAS, N. 417, SETOR 18",,"Casa, 0.00 de área total, 58.12 de área privativa, 202.66 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,86000.0,45.23,Venda Direta Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
8444413961894,"RUA MARIA MADALENA DE BARCELOS, N. 95",,"Casa, 0.00 de área total, 59.95 de área privativa, 187.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52094.8,98000.0,46.85,Venda Direta Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
8444414234945,"RUA OZEAS CORDEIRO VALADARES, N. 1492, LT 527 QD 17 SETOR 18 PARQ CIDADE JARD",,"Casa, 0.00 de área total, 67.83 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57359.7,103500.0,44.58,Venda Direta Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
8444417834749,"RUA OZEAS CORDEIRO VALADARES, N. 1442, SET 18 QD 17 LT 471",,"Casa, 0.00 de área total, 66.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54636.81,104000.0,47.47,Venda Direta Online,Ver foto,POMPEU,MG,2021-07-19 15:21:22.797266
10006853,"DAMIAO RODRIGUES FERRAZ, N. 80, Apto 02",FAISQUEIRA,"Apartamento, 0.00 de área total, 58.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",105226.5,145000.0,27.43,Venda Direta Online,,POUSO ALEGRE,MG,2021-07-19 15:21:22.797266
10007031,"DOUTOR JOAO CRESCENCIO RIBEIRO, N. SN, LT-C",SANTO EXPEDITO III,"Terreno, 0.00 de área total, 0.00 de área privativa, 1220.00 de área do terreno.",242305.87,360000.0,32.7,Venda Direta Online,,POUSO ALEGRE,MG,2021-07-19 15:21:22.797266
1555528784670,"RUA PROJETADA 2, QD B LT 9",,"Terreno, 0.00 de área total, 0.00 de área privativa, 414.00 de área do terreno.",39723.41,62000.0,35.93,Venda Direta Online,Ver foto,POUSO ALTO,MG,2021-07-19 15:21:22.797266
8444404628860,"RUA JORDELINO JOSE FERNANDES, N. 5",,"Casa, 0.00 de área total, 54.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,83000.0,48.59,Venda Direta Online,Ver foto,PRATA,MG,2021-07-19 15:21:22.797266
8444410950107,"RUA GENESIO REZENDE PADUA, N. 231",,"Casa, 0.00 de área total, 66.86 de área privativa, 180.74 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Online,Ver foto,PRATA,MG,2021-07-19 15:21:22.797266
8444411937767,"RUA JOAQUIM LOPES ALVES, N. 521",,"Casa, 0.00 de área total, 58.89 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,Ver foto,PRATA,MG,2021-07-19 15:21:22.797266
10006868,LOTE 03 QUADRA E,CAMPO DE SANTANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
10006869,LOTE 04 QUADRA E,CAMPO DE SANTANA,"Terreno, 0.00 de área total, 0.00 de área privativa, 553.85 de área do terreno.",57475.44,79200.0,27.43,Venda Direta Online,,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
1444404006712,"AVENIDA BRASILIA BAIRRO MARACANA, DIVISA FRANCES IGLESIAS E PEDRO CASSIN",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1480.00 de área do terreno.",168300.0,306000.0,45.0,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
8444401321216,"RUA GERCINO PEREIRA DA COSTA, N. 276, UNID 02 A - BAIRRO MARACANA",,"Casa, 0.00 de área total, 57.01 de área privativa, 443.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83407.1,150500.0,44.58,Venda Online,Ver foto,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
8555531864882,"RUA EMILIO AFONSO FRANCA, N. 337, Apto 07, BL 01 BAIRRO JARDIM DAS ALAMEDAS",CENTRO,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,116000.0,45.06,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
8555535141729,"RUA EMILIO AFONSO FRANÇA, N. 265, Apto 03, BLOCO 02, BAIRRO JARDIM DAS ALAMEDAS",CENTRO,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71879.75,129700.0,44.58,Venda Direta Online,Ver foto,PRUDENTE DE MORAIS,MG,2021-07-19 15:21:22.797266
1444404680545,"RUA DR. MANOEL MAURO LADEIRA VILAS, N. S/NR, LOTE 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1490.00 de área do terreno.",196992.6,267000.0,26.22,Venda Direta Online,Ver foto,RESPLENDOR,MG,2021-07-19 15:21:22.797266
1444402553651,"AVENIDA TRES, N. 130, QD 66, LT 04,",SAN GENARO,"Casa, 40.00 de área total, 40.00 de área privativa, 412.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51680.01,80000.0,35.4,Venda Direta Online,,RIBEIRAO DAS NEVES,MG,2021-07-19 15:21:22.797266
8444402181167,"RUA JOSE RENATO NOGUEIRA, N. 156, Apto 204, BL 08",BOM SOSSEGO,"Apartamento, 0.00 de área total, 45.35 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",92009.41,110600.0,16.81,Venda Online,,RIBEIRAO DAS NEVES,MG,2021-07-19 15:21:22.797266
